Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running
2023-01-17,1907.2,65.08,65.08,89.42,11.06,70,100,55,65.0,1.115,79.97,13.01,0.0,1.84,5.52,16.17,True,2.026,Extended,0.245,None,Moderate ↑,backfill
2023-01-18,1904.4,67.17,67.17,89.98,13.05,70,100,55,75.0,1.049,76.42,13.05,0.0,1.75,7.16,14.93,True,1.968,Normal,0.275,None,Moderate ↑,backfill
2023-01-19,1922.1,64.03,64.03,92.47,11.71,50,100,55,75.0,1.111,81.65,13.11,0.0,2.53,7.38,16.56,True,2.192,Extended,0.498,None,Moderate ↑,backfill
2023-01-20,1926.4,62.83,62.83,89.86,17.13,50,100,55,65.0,1.167,80.88,12.35,0.0,1.63,7.76,18.37,True,2.18,Extended,0.197,None,Moderate ↑,backfill
2023-01-23,1927.1,62.28,62.28,86.27,17.43,50,100,55,65.0,1.116,80.93,12.34,0.0,0.45,6.12,18.17,True,2.078,Extended,-0.196,None,Moderate ↑,backfill
2023-01-24,1933.9,71.16,71.16,89.58,17.39,70,100,85,65.0,0.707,79.36,10.24,0.0,1.4,6.5,17.14,True,2.085,Extended,0.059,None,Moderate ↑,backfill
2023-01-25,1941.2,71.18,71.18,91.45,15.62,70,100,85,65.0,0.701,78.59,10.23,0.0,1.93,8.63,17.74,True,2.072,Extended,0.104,None,Moderate ↑,backfill
2023-01-26,1929.1,66.58,66.58,85.76,13.75,50,100,85,65.0,0.652,81.71,10.5,0.0,0.36,7.42,16.72,True,1.77,Normal,-0.422,None,Moderate ↑,backfill
2023-01-27,1928.6,76.68,76.68,83.98,56.1,70,100,85,65.0,0.739,76.88,10.28,0.0,0.11,6.27,15.9,True,1.671,Normal,-0.509,None,Strong ↑,backfill
2023-01-30,1922.9,73.63,73.63,84.0,37.75,70,100,85,65.0,0.664,71.45,10.43,0.0,-0.22,6.36,15.79,True,1.506,Normal,-0.571,None,Moderate ↑,backfill
2023-01-31,1929.5,73.71,73.71,84.2,38.03,70,100,85,65.0,0.7,73.63,10.38,0.0,-0.23,6.05,17.68,True,1.532,Normal,-0.553,None,Moderate ↑,backfill
2023-02-01,1927.8,73.51,73.51,82.57,38.47,70,100,85,65.0,0.687,71.95,10.03,0.0,-0.69,5.94,17.84,True,1.44,Normal,-0.632,None,Moderate ↑,backfill
2023-02-02,1916.3,78.19,78.19,80.38,38.78,100,100,85,65.0,0.641,59.3,10.27,0.0,-0.66,4.16,16.49,True,1.217,Normal,-0.553,None,Strong ↑,backfill
2023-02-03,1862.9,57.84,57.84,63.98,38.07,60,100,20,65.0,1.676,30.5,14.04,0.0,-3.41,0.55,13.2,True,0.38,Normal,-1.29,None,Neutral →,backfill
2023-02-06,1866.2,56.58,56.58,67.17,37.29,60,100,10,65.0,2.11,34.75,12.91,0.0,-2.95,1.71,14.68,True,0.401,Normal,-1.105,None,Neutral →,backfill
2023-02-07,1871.7,56.1,56.1,64.34,37.25,60,100,10,65.0,2.088,38.07,12.86,0.0,-3.0,0.4,11.91,True,0.458,Normal,-1.074,None,Neutral →,backfill
2023-02-08,1877.4,58.13,58.13,63.94,34.84,60,100,10,80.0,2.236,32.13,12.9,0.0,-2.61,0.25,11.98,True,0.52,Normal,-0.92,None,Neutral →,backfill
2023-02-09,1866.2,41.13,45.68,59.78,34.28,30,100,10,40.0,2.08,27.2,13.06,-4.55,-2.61,-0.29,9.0,True,0.303,Normal,-0.913,⚠️ Mild Reversal,Weak ↓,backfill
2023-02-10,1862.8,36.91,41.45,62.47,31.25,30,100,10,15.0,2.239,26.13,12.39,-4.55,-0.01,-0.63,8.93,True,0.213,Normal,-0.167,⚠️ Mild Reversal,Weak ↓,backfill
2023-02-13,1851.9,29.76,34.31,53.59,32.27,30,65,10,15.0,3.142,20.46,11.56,-4.55,-0.77,-2.3,5.8,True,-0.016,Normal,-0.417,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2023-02-14,1854.0,37.42,41.97,52.51,34.28,30,100,10,25.0,3.322,17.37,11.5,-4.55,-0.95,-3.36,4.98,True,0.003,Normal,-0.455,⚠️ Mild Reversal,Weak ↓,backfill
2023-02-15,1834.2,30.46,35.0,44.96,35.06,30,65,10,25.0,3.305,16.42,11.94,-4.55,-2.3,-3.83,3.42,True,-0.379,Normal,-0.899,⚠️ Mild Reversal,Weak ↓,backfill
2023-02-16,1842.0,29.82,34.37,50.82,35.38,30,65,10,15.0,6.446,20.86,11.47,-4.55,-1.3,-3.28,3.84,True,-0.269,Normal,-0.573,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2023-02-17,1840.4,29.44,33.99,49.16,34.76,30,65,10,15.0,6.033,21.45,11.37,-4.55,-1.2,-4.25,3.8,True,-0.336,Normal,-0.549,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2023-02-21,1833.0,29.03,33.57,44.12,37.31,30,65,10,15.0,7.337,16.79,11.34,-4.55,-1.02,-4.85,4.1,True,-0.51,Normal,-0.494,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2023-02-22,1832.0,29.11,33.65,45.26,36.65,30,65,10,15.0,6.899,16.87,11.16,-4.55,-1.19,-4.93,4.57,True,-0.557,Normal,-0.559,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2023-02-23,1818.0,28.15,32.7,39.98,36.22,30,65,10,15.0,6.58,16.59,11.02,-4.55,-0.88,-5.99,4.64,True,-0.857,Normal,-0.478,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2023-02-24,1808.8,27.69,32.24,35.62,37.81,30,65,10,15.0,6.581,23.71,10.99,-4.55,-1.8,-6.82,4.06,True,-1.075,Normal,-0.806,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2023-02-27,1817.0,27.9,32.44,36.81,37.85,30,65,10,15.0,6.038,27.18,11.27,-4.55,-1.27,-5.81,4.13,True,-0.906,Normal,-0.57,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2023-02-28,1828.9,34.1,38.65,49.04,32.83,60,65,10,15.0,4.489,31.26,11.74,-4.55,-0.22,-5.17,4.31,True,-0.672,Normal,-0.162,⚠️ Mild Reversal,Weak ↓,backfill
2023-03-01,1837.7,37.53,37.53,51.25,23.94,60,65,10,15.0,4.32,33.08,11.84,0.0,0.31,-4.43,5.61,True,-0.528,Normal,0.029,None,Weak ↓,backfill
2023-03-02,1833.5,37.66,37.66,46.51,19.42,60,65,10,25.0,4.271,35.18,11.83,0.0,0.85,-4.98,4.87,True,-0.652,Normal,0.205,None,Weak ↓,backfill
2023-03-03,1847.7,41.36,41.36,54.28,13.88,80,65,10,25.0,3.632,43.77,12.26,0.0,2.15,-4.15,5.82,True,-0.374,Normal,0.701,None,Weak ↓,backfill
2023-03-06,1847.9,45.32,45.32,51.29,10.6,80,65,40,25.0,1.355,48.19,7.76,0.0,1.7,-3.57,2.6,True,-0.388,Normal,0.518,None,Neutral →,backfill
2023-03-07,1813.9,30.47,35.02,40.04,10.06,60,65,10,25.0,2.171,35.91,9.89,-4.55,-0.82,-2.63,1.0,True,-1.171,Normal,-0.499,⚠️ Mild Reversal,Weak ↓,backfill
2023-03-08,1812.7,33.29,37.84,38.31,8.71,80,65,10,25.0,2.067,41.31,9.77,-4.55,-1.36,-2.87,2.56,True,-1.234,Normal,-0.706,⚠️ Mild Reversal,Weak ↓,backfill
2023-03-09,1829.3,34.09,38.64,42.31,9.5,80,65,20,15.0,1.714,45.21,10.35,-4.55,-0.23,-2.27,3.39,True,-0.877,Normal,-0.225,⚠️ Mild Reversal,Weak ↓,backfill
2023-03-10,1862.0,49.6,49.6,52.33,10.26,100,65,55,15.0,1.047,56.6,12.12,0.0,0.77,-0.82,4.28,True,-0.117,Normal,0.257,None,Neutral →,backfill
2023-03-13,1911.7,75.82,75.82,67.87,12.03,100,100,85,90.0,0.686,69.11,15.22,0.0,3.45,2.44,6.88,True,1.054,Normal,1.442,None,Strong ↑,backfill
2023-03-14,1906.2,73.08,73.08,67.07,11.41,100,100,85,75.0,0.694,67.63,15.08,0.0,5.09,2.33,6.01,True,0.883,Normal,2.054,None,Moderate ↑,backfill
2023-03-15,1926.6,72.94,72.94,79.22,13.41,70,100,85,90.0,0.728,75.05,15.41,0.0,6.28,4.03,8.21,True,1.333,Normal,2.566,None,Moderate ↑,backfill
2023-03-16,1919.0,72.77,72.77,78.31,13.33,70,100,85,90.0,0.686,75.6,14.88,0.0,4.9,3.51,5.79,True,1.099,Normal,1.976,None,Moderate ↑,backfill
2023-03-17,1969.8,74.47,74.47,90.08,11.73,70,100,100,75.0,0.578,79.64,17.07,0.0,5.79,7.39,8.98,True,2.181,Extended,2.298,None,Moderate ↑,backfill
2023-03-20,1979.2,71.8,71.8,88.45,12.33,70,100,85,75.0,0.603,79.44,17.01,0.0,3.53,7.45,11.37,True,2.232,Extended,1.178,None,Moderate ↑,backfill
2023-03-21,1938.0,73.12,73.12,81.39,12.33,100,100,70,75.0,0.832,67.43,18.86,0.0,1.67,5.3,8.27,True,1.256,Normal,0.374,None,Moderate ↑,backfill
2023-03-22,1946.8,72.97,72.97,82.71,10.1,100,100,70,75.0,0.855,69.38,18.83,0.0,1.05,6.21,8.9,True,1.39,Normal,0.057,None,Moderate ↑,backfill
2023-03-23,1993.8,69.28,69.28,91.51,9.18,70,100,70,75.0,0.865,72.47,19.73,0.0,3.9,8.83,9.8,True,2.229,Extended,1.13,None,Moderate ↑,backfill
2023-03-24,1982.1,73.32,73.32,86.27,8.63,100,100,70,75.0,0.861,69.93,19.78,0.0,0.62,9.03,9.15,True,1.874,Normal,-0.308,None,Moderate ↑,backfill
2023-03-27,1952.4,67.27,67.27,77.35,11.29,70,100,70,75.0,0.837,70.84,20.92,0.0,-1.35,7.94,9.26,True,1.245,Normal,-0.987,None,Moderate ↑,backfill
2023-03-28,1972.4,66.91,66.91,85.7,10.76,70,100,70,65.0,0.849,72.74,21.02,0.0,1.78,8.55,9.83,True,1.576,Normal,0.319,None,Moderate ↑,backfill
2023-03-29,1966.1,73.65,73.65,83.41,53.47,70,100,70,65.0,0.816,70.07,21.16,0.0,0.99,7.5,8.34,True,1.406,Normal,0.016,None,Moderate ↑,backfill
2023-03-30,1980.3,77.31,77.31,85.36,43.51,100,100,70,65.0,0.852,68.35,21.08,0.0,-0.68,7.76,9.54,True,1.599,Normal,-0.63,None,Strong ↑,backfill
2023-03-31,1969.0,79.03,79.03,80.48,43.69,100,100,85,65.0,0.788,60.09,21.29,0.0,-0.66,7.39,8.22,True,1.355,Normal,-0.519,None,Strong ↑,backfill
2023-04-03,1983.9,77.34,77.34,85.12,43.92,100,100,70,65.0,0.859,63.25,21.31,0.0,1.61,7.37,9.02,True,1.564,Normal,0.319,None,Strong ↑,backfill
2023-04-04,2022.2,78.8,78.8,93.59,44.24,100,100,70,65.0,0.81,65.36,20.37,0.0,2.52,9.43,9.92,True,2.102,Extended,0.526,None,Strong ↑,backfill
2023-04-05,2020.9,78.48,78.48,91.81,44.04,100,100,70,65.0,0.81,66.71,20.36,0.0,2.79,11.41,9.07,True,1.974,Normal,0.568,None,Strong ↑,backfill
2023-04-06,2011.9,80.32,80.32,90.4,41.53,100,100,85,65.0,0.752,58.0,20.6,0.0,1.6,10.99,9.65,True,1.757,Normal,0.159,None,Strong ↑,backfill
2023-04-10,1989.1,79.47,79.47,84.46,42.33,100,100,85,65.0,0.703,51.79,20.75,0.0,1.02,8.74,6.7,True,1.359,Normal,0.005,None,Strong ↑,backfill
2023-04-11,2004.8,79.27,79.27,84.64,40.96,100,100,85,65.0,0.79,63.31,19.04,0.0,1.05,7.67,7.05,True,1.54,Normal,-0.024,None,Strong ↑,backfill
2023-04-12,2010.9,78.36,78.36,81.0,39.14,100,100,85,65.0,0.794,62.91,18.94,0.0,-0.56,5.19,7.44,True,1.565,Normal,-0.537,None,Strong ↑,backfill
2023-04-13,2041.3,80.16,80.16,89.06,41.89,100,100,85,65.0,0.787,60.25,19.24,0.0,1.01,7.09,8.89,True,1.903,Normal,-0.071,None,Strong ↑,backfill
2023-04-14,2002.2,75.68,75.68,75.46,43.65,100,100,70,65.0,0.881,53.88,20.6,0.0,-0.48,3.92,5.63,True,1.31,Normal,-0.447,None,Strong ↑,backfill
2023-04-17,1994.2,72.76,72.76,72.75,43.78,100,100,55,65.0,1.022,58.8,18.68,0.0,0.26,3.92,3.95,True,1.161,Normal,-0.198,None,Moderate ↑,backfill
2023-04-18,2007.4,73.18,73.18,75.64,43.47,100,100,55,65.0,1.043,57.59,18.75,0.0,0.13,1.91,5.25,True,1.284,Normal,-0.256,None,Moderate ↑,backfill
2023-04-19,1995.2,74.58,74.58,69.56,42.91,100,100,70,65.0,0.85,56.15,17.24,0.0,-0.78,0.81,4.77,True,1.077,Normal,-0.488,None,Moderate ↑,backfill
2023-04-20,2007.6,75.1,75.1,74.78,40.82,100,100,70,65.0,0.869,55.82,17.29,0.0,-1.65,3.59,4.45,True,1.192,Normal,-0.711,None,Strong ↑,backfill
2023-04-21,1979.5,71.39,71.39,69.76,38.57,100,100,55,65.0,1.178,52.09,16.01,0.0,-1.13,1.68,2.76,True,0.792,Normal,-0.518,None,Moderate ↑,backfill
2023-04-24,1989.1,62.18,66.73,72.69,37.69,100,100,40,50.0,1.239,51.06,15.97,-4.55,-0.26,-0.24,3.22,True,0.883,Normal,-0.278,⚠️ Mild Reversal,Moderate ↑,backfill
2023-04-25,1994.0,68.78,68.78,73.92,38.76,80,100,55,65.0,1.171,43.37,14.99,0.0,-0.67,0.6,3.11,True,0.91,Normal,-0.374,None,Moderate ↑,backfill
2023-04-26,1985.7,69.72,69.72,77.35,40.98,80,100,55,65.0,1.089,41.99,14.7,0.0,-0.48,1.71,2.29,True,0.77,Normal,-0.307,None,Moderate ↑,backfill
2023-04-27,1989.9,69.61,69.61,75.72,41.93,80,100,55,65.0,1.097,44.88,14.66,0.0,-0.88,0.89,3.15,True,0.791,Normal,-0.401,None,Moderate ↑,backfill
2023-04-28,1990.1,70.98,70.98,79.94,25.92,100,100,55,65.0,1.011,50.26,14.46,0.0,0.54,1.22,3.19,True,0.761,Normal,-0.031,None,Moderate ↑,backfill
2023-05-01,1983.4,68.74,68.74,76.41,21.0,80,100,55,80.0,1.037,44.17,14.36,0.0,-0.29,0.16,3.15,True,0.642,Normal,-0.241,None,Moderate ↑,backfill
2023-05-02,2014.3,74.5,74.5,84.66,27.31,100,100,70,65.0,0.942,50.82,15.11,0.0,1.02,2.3,4.39,True,1.016,Normal,0.106,None,Moderate ↑,backfill
2023-05-03,2028.6,69.73,69.73,87.89,30.52,80,100,55,65.0,1.193,46.69,13.76,0.0,2.16,2.25,5.23,True,1.165,Normal,0.396,None,Moderate ↑,backfill
2023-05-04,2048.0,74.93,74.93,88.39,31.18,100,100,55,75.0,1.177,63.28,14.13,0.0,2.92,1.28,6.87,True,1.376,Normal,0.585,None,Moderate ↑,backfill
2023-05-05,2017.4,67.57,67.57,85.36,30.04,100,100,40,50.0,1.214,55.95,15.05,0.0,1.37,-0.17,8.29,True,0.926,Normal,0.165,None,Moderate ↑,backfill
2023-05-08,2026.3,70.37,70.37,88.01,29.18,100,100,40,65.0,1.329,54.96,14.5,0.0,2.16,0.72,8.58,True,1.022,Normal,0.381,None,Moderate ↑,backfill
2023-05-09,2036.2,69.94,69.94,87.55,27.11,100,100,40,65.0,1.328,60.88,14.36,0.0,1.09,2.37,8.79,True,1.136,Normal,0.12,None,Moderate ↑,backfill
2023-05-10,2030.5,68.81,68.81,83.23,24.62,100,100,40,65.0,1.31,56.3,14.39,0.0,0.09,1.28,8.15,True,1.021,Normal,-0.144,None,Moderate ↑,backfill
2023-05-11,2014.7,69.51,69.51,76.75,20.28,100,100,40,80.0,1.429,60.39,13.62,0.0,-1.63,0.19,7.96,True,0.75,Normal,-0.626,None,Moderate ↑,backfill
2023-05-12,2014.5,55.7,60.25,77.75,18.75,100,100,40,25.0,1.204,57.94,11.83,-4.55,-0.14,-1.31,8.14,True,0.72,Normal,-0.206,⚠️ Mild Reversal,Neutral →,backfill
2023-05-15,2018.0,69.74,69.74,80.68,17.79,100,100,40,80.0,1.259,57.57,11.73,0.0,-0.41,0.79,8.97,True,0.751,Normal,-0.271,None,Moderate ↑,backfill
2023-05-16,1988.4,54.59,59.13,73.15,16.65,100,100,40,25.0,1.294,50.75,12.64,-4.55,-2.35,-0.29,7.25,True,0.2,Normal,-0.935,⚠️ Mild Reversal,Neutral →,backfill
2023-05-17,1980.7,45.14,49.68,71.61,16.49,80,65,40,25.0,1.321,47.49,12.54,-4.55,-2.45,-1.33,7.99,True,-0.001,Normal,-1.023,⚠️ Mild Reversal,Neutral →,backfill
2023-05-18,1956.5,44.48,49.02,67.85,16.27,80,65,40,25.0,1.245,41.9,12.94,-4.55,-2.89,-1.94,6.22,True,-0.627,Normal,-1.377,⚠️ Mild Reversal,Weak ↓,backfill
2023-05-19,1978.7,47.63,52.17,71.83,16.2,80,65,55,25.0,1.17,48.95,12.77,-4.55,-1.78,-1.44,7.51,True,-0.214,Normal,-0.934,⚠️ Mild Reversal,Neutral →,backfill
2023-05-22,1974.8,44.21,48.76,71.63,15.92,60,65,55,25.0,1.111,39.92,12.66,-4.55,-2.14,-0.24,7.74,True,-0.433,Normal,-1.185,⚠️ Mild Reversal,Weak ↓,backfill
2023-05-23,1972.4,44.34,48.88,72.89,15.42,60,65,55,25.0,1.086,34.73,12.62,-4.55,-0.8,-0.84,7.66,True,-0.577,Normal,-0.778,⚠️ Mild Reversal,Weak ↓,backfill
2023-05-24,1962.8,37.55,42.09,71.89,15.68,30,65,55,15.0,1.082,25.55,12.65,-4.55,-0.9,-1.56,7.96,True,-0.999,Normal,-0.998,⚠️ Mild Reversal,Weak ↓,backfill
2023-05-25,1943.1,38.44,42.99,67.49,15.44,30,65,55,25.0,1.051,27.25,13.02,-4.55,-0.68,-2.15,7.42,True,-1.745,Depressed,-1.117,⚠️ Mild Reversal,Weak ↓,backfill
2023-05-26,1944.1,49.89,54.44,66.41,85.2,30,65,55,25.0,1.067,23.55,13.02,-4.55,-1.75,-2.3,7.0,True,-1.8,Depressed,-1.586,⚠️ Mild Reversal,Neutral →,backfill
2023-05-30,1958.0,48.65,53.19,69.8,74.36,30,65,55,25.0,1.161,25.47,13.3,-4.55,-0.85,-1.61,7.06,True,-1.258,Normal,-0.824,⚠️ Mild Reversal,Neutral →,backfill
2023-05-31,1963.9,42.7,47.25,72.67,70.82,30,65,20,25.0,1.537,29.14,12.03,-4.55,-0.43,-0.98,6.87,True,-1.018,Normal,-0.441,⚠️ Mild Reversal,Weak ↓,backfill
2023-06-01,1978.0,51.7,51.7,75.94,64.24,60,65,20,25.0,1.535,38.38,12.03,0.0,0.77,-1.8,7.88,True,-0.549,Normal,0.45,None,Neutral →,backfill
2023-06-02,1952.4,50.58,50.58,68.96,64.5,60,65,20,25.0,1.615,33.06,12.01,0.0,0.48,-3.76,5.67,True,-1.546,Depressed,0.199,None,Neutral →,backfill
2023-06-05,1958.0,49.89,49.89,65.76,63.61,60,65,20,25.0,1.57,33.82,11.21,0.0,0.71,-4.39,5.96,True,-1.279,Normal,0.521,None,Neutral →,backfill
2023-06-06,1965.5,54.18,54.18,71.83,63.25,80,65,20,25.0,1.563,42.99,11.17,0.0,0.38,-2.57,8.36,True,-0.974,Normal,0.284,None,Neutral →,backfill
2023-06-07,1942.7,47.91,52.46,64.96,59.8,60,65,40,25.0,1.471,39.35,11.44,-4.55,-1.08,-4.13,7.17,True,-1.802,Depressed,-0.784,⚠️ Mild Reversal,Neutral →,backfill
2023-06-08,1963.6,54.81,59.36,67.31,58.82,100,65,40,25.0,1.348,52.03,12.3,-4.55,-0.73,-3.57,7.34,True,-1.013,Normal,-0.464,⚠️ Mild Reversal,Neutral →,backfill
2023-06-09,1962.2,55.79,55.79,67.15,57.57,80,65,40,25.0,1.444,44.65,12.09,0.0,0.5,-3.36,5.38,True,-1.059,Normal,0.487,None,Neutral →,backfill
2023-06-12,1955.3,50.27,54.81,62.97,55.92,80,65,40,25.0,1.361,43.8,12.11,-4.55,-0.14,-2.95,2.28,True,-1.275,Normal,0.005,⚠️ Mild Reversal,Neutral →,backfill
2023-06-13,1944.6,49.2,53.74,55.94,56.51,80,65,40,25.0,1.316,41.61,12.13,-4.55,-1.06,-3.47,2.01,True,-1.61,Depressed,-0.637,⚠️ Mild Reversal,Neutral →,backfill
2023-06-14,1955.3,55.38,55.38,65.48,56.77,80,65,40,25.0,1.275,47.75,11.42,0.0,0.65,-3.11,1.49,True,-1.193,Normal,0.61,None,Neutral →,backfill
2023-06-15,1957.8,58.17,62.72,65.28,56.04,100,65,40,50.0,1.284,54.92,11.39,-4.55,-0.3,-1.54,2.02,True,-1.062,Normal,-0.049,⚠️ Mild Reversal,Neutral →,backfill
2023-06-16,1958.4,60.62,65.16,64.88,56.1,100,65,55,50.0,1.183,54.8,10.57,-4.55,-0.19,-1.13,-0.58,True,-1.001,Normal,0.058,⚠️ Mild Reversal,Moderate ↑,backfill
2023-06-20,1935.5,53.73,58.28,58.63,56.04,80,65,40,50.0,1.399,42.88,10.47,-4.55,-1.01,-1.07,-2.21,True,-1.712,Depressed,-0.438,⚠️ Mild Reversal,Neutral →,backfill
2023-06-21,1933.3,54.13,58.68,58.98,58.07,80,65,40,50.0,1.427,40.09,10.47,-4.55,-0.58,-2.29,-0.24,True,-1.697,Depressed,-0.086,⚠️ Mild Reversal,Neutral →,backfill
2023-06-22,1912.7,44.74,49.29,51.97,58.76,30,65,40,50.0,1.371,29.71,10.99,-4.55,-2.18,-3.14,-1.75,True,-2.212,Extreme Depressed,-1.019,⚠️ Mild Reversal,Weak ↓,backfill
2023-06-23,1919.1,49.5,54.05,51.22,58.07,60,65,40,50.0,1.485,38.25,11.04,-4.55,-1.98,-2.7,-3.75,True,-1.892,Depressed,-0.83,⚠️ Mild Reversal,Neutral →,backfill
2023-06-26,1923.7,46.78,51.32,54.86,58.09,60,65,20,50.0,1.592,37.81,10.6,-4.55,-1.77,-1.99,-2.95,True,-1.69,Depressed,-0.689,⚠️ Mild Reversal,Neutral →,backfill
2023-06-27,1914.0,46.69,51.24,56.39,56.02,60,65,20,50.0,1.555,31.98,10.71,-4.55,-1.11,-1.5,-1.97,True,-1.875,Depressed,-0.163,⚠️ Mild Reversal,Neutral →,backfill
2023-06-28,1912.3,45.85,50.4,55.64,51.75,60,65,20,50.0,1.605,37.52,10.31,-4.55,-1.09,-1.64,-3.05,True,-1.817,Depressed,-0.12,⚠️ Mild Reversal,Neutral →,backfill
2023-06-29,1909.2,39.85,44.4,56.08,45.32,30,65,20,50.0,1.53,23.85,10.2,-4.55,-0.18,-2.49,-2.89,True,-1.803,Depressed,0.408,⚠️ Mild Reversal,Weak ↓,backfill
2023-06-30,1921.1,49.25,49.25,58.73,41.77,60,65,20,50.0,1.577,32.05,10.1,0.0,0.1,-2.18,-2.99,True,-1.4,Normal,0.492,None,Neutral →,backfill
2023-07-03,1921.7,47.78,52.32,58.51,40.42,60,65,40,50.0,1.422,34.47,9.2,-4.55,-0.1,-2.85,-2.4,True,-1.325,Normal,0.365,⚠️ Mild Reversal,Neutral →,backfill
2023-07-05,1919.6,52.58,52.58,59.4,41.1,60,65,40,50.0,1.346,37.45,9.11,0.0,0.29,-1.68,-3.24,True,-1.326,Normal,0.549,None,Neutral →,backfill
2023-07-06,1908.7,42.1,46.64,55.88,38.98,30,65,40,50.0,1.216,26.65,9.07,-4.55,-0.19,-2.52,-5.61,True,-1.544,Depressed,0.273,⚠️ Mild Reversal,Weak ↓,backfill
2023-07-07,1926.2,54.34,54.34,60.24,35.8,60,65,55,50.0,1.033,36.24,8.99,0.0,0.89,-2.0,-4.69,True,-1.037,Normal,0.766,None,Neutral →,backfill
2023-07-10,1925.0,51.98,51.98,61.55,35.34,60,65,40,50.0,1.249,35.53,8.01,0.0,0.2,-0.91,-4.32,True,-1.028,Normal,0.372,None,Neutral →,backfill
2023-07-11,1931.3,55.24,55.24,61.06,35.36,80,65,40,50.0,1.332,47.87,8.15,0.0,0.5,-1.64,-2.91,True,-0.83,Normal,0.495,None,Neutral →,backfill
2023-07-12,1956.2,61.88,61.88,65.74,35.52,100,65,55,50.0,1.008,59.42,9.34,0.0,1.91,-0.31,-2.42,True,-0.162,Normal,1.164,None,Moderate ↑,backfill
2023-07-13,1959.2,59.65,59.65,67.41,35.48,70,65,55,65.0,1.082,72.38,9.14,0.0,2.65,0.2,-2.57,True,-0.071,Normal,1.473,None,Neutral →,backfill
2023-07-14,1960.1,58.85,58.85,64.72,33.39,70,65,55,65.0,1.049,70.83,8.94,0.0,1.76,0.8,-3.98,True,-0.019,Normal,1.018,None,Neutral →,backfill
2023-07-17,1952.4,63.59,63.59,63.76,32.79,100,65,70,50.0,0.968,64.14,9.04,0.0,1.42,-0.15,-2.49,True,-0.192,Normal,0.836,None,Moderate ↑,backfill
2023-07-18,1977.2,67.46,67.46,67.37,32.37,70,100,70,65.0,0.852,77.1,10.07,0.0,2.38,0.99,-0.85,True,0.575,Normal,1.405,None,Moderate ↑,backfill
2023-07-19,1977.5,69.62,69.62,65.6,32.15,70,100,85,65.0,0.685,78.3,9.05,0.0,1.09,0.98,-1.49,True,0.626,Normal,0.788,None,Moderate ↑,backfill
2023-07-20,1968.3,69.66,69.66,64.32,33.63,70,100,85,65.0,0.665,74.36,9.24,0.0,0.46,1.69,-1.35,True,0.398,Normal,0.469,None,Moderate ↑,backfill
2023-07-21,1964.3,76.75,76.75,62.31,33.19,100,100,100,65.0,0.407,69.05,8.31,0.0,0.21,1.6,-2.16,True,0.34,Normal,0.359,None,Strong ↑,backfill
2023-07-24,1960.3,77.06,77.06,64.38,32.99,100,100,100,65.0,0.374,66.52,8.36,0.0,0.4,2.49,-0.97,True,0.27,Normal,0.462,None,Strong ↑,backfill
2023-07-25,1962.1,76.42,76.42,60.88,32.67,100,100,100,65.0,0.366,68.24,8.34,0.0,-0.76,2.24,-1.36,True,0.398,Normal,-0.176,None,Strong ↑,backfill
2023-07-26,1968.9,71.66,71.66,62.39,32.59,70,100,100,65.0,0.365,76.78,8.08,0.0,-0.43,2.35,-1.26,True,0.748,Normal,0.122,None,Moderate ↑,backfill
2023-07-27,1945.4,78.49,78.49,57.35,98.61,100,65,85,65.0,0.711,58.11,9.29,0.0,-1.16,1.64,-2.03,True,-0.195,Normal,-0.593,None,Strong ↑,backfill
2023-07-28,1960.4,83.65,83.65,62.33,89.54,100,100,85,65.0,0.753,63.39,9.54,0.0,-0.2,2.52,-1.48,True,0.536,Normal,0.196,None,Strong ↑,backfill
2023-07-31,1970.5,83.06,83.06,64.36,84.0,100,100,85,65.0,0.756,64.41,9.47,0.0,0.52,3.21,-0.98,True,1.038,Normal,0.768,None,Strong ↑,backfill
2023-08-01,1940.7,67.44,67.44,55.74,83.9,80,65,55,65.0,1.055,44.5,11.05,0.0,-1.09,1.02,-2.15,True,-0.378,Normal,-0.776,None,Moderate ↑,backfill
2023-08-02,1937.4,66.82,66.82,52.17,83.75,80,65,55,65.0,1.042,42.28,11.06,0.0,-1.6,0.82,-3.82,True,-0.506,Normal,-1.254,None,Moderate ↑,backfill
2023-08-03,1932.0,66.5,66.5,51.79,82.21,80,65,55,65.0,1.056,40.36,10.9,0.0,-0.69,0.65,-4.76,True,-0.738,Normal,-0.543,None,Moderate ↑,backfill
