Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2021-01-15,1829.3,72.24,76.78,89.46,61.24,65,70,85,90.0,1.686,40.45,21.41,-4.55,-0.26,-1.24,-3.88,True,-0.897,Normal,-0.025,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-01-19,1839.5,66.21,70.76,87.94,61.62,65,35,85,90.0,1.833,43.08,20.6,-4.55,-0.55,-0.89,-3.22,True,-0.607,Normal,-0.149,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-01-20,1865.9,59.5,64.05,82.54,61.76,65,0,85,90.0,1.857,47.67,21.29,-4.55,1.25,-1.13,-2.12,True,0.123,Normal,0.739,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2021-01-21,1865.3,59.82,64.37,84.33,61.88,65,0,85,90.0,1.897,45.5,21.26,-4.55,0.63,-1.08,-2.36,True,0.163,Normal,0.492,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2021-01-22,1855.7,66.25,70.8,87.8,62.0,65,35,85,90.0,1.908,43.62,21.21,-4.55,0.29,-1.25,-3.58,True,-0.117,Normal,0.278,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-01-25,1854.9,66.39,70.93,83.59,62.0,85,35,85,75.0,1.793,31.46,21.15,-4.55,1.4,-0.63,-2.43,True,-0.128,Normal,0.769,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-01-26,1850.7,69.46,74.01,87.28,61.76,100,35,85,75.0,1.681,28.61,21.12,-4.55,0.61,-1.28,-2.7,True,-0.245,Normal,0.363,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-01-27,1844.9,74.79,79.34,90.52,80.5,85,35,85,100.0,1.668,34.37,21.14,-4.55,-1.13,-1.86,-3.04,True,-0.397,Normal,-0.52,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-01-28,1837.9,75.49,80.04,92.3,47.93,85,70,85,100.0,1.587,31.4,21.15,-4.55,-1.47,-2.09,-3.71,True,-0.574,Normal,-0.737,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,Sell Recovery
2021-01-29,1847.3,62.09,66.63,88.53,51.26,40,35,85,100.0,1.58,55.03,21.11,-4.55,-0.45,-1.72,-1.54,True,-0.279,Normal,-0.162,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-02-01,1860.8,55.81,60.35,85.99,51.13,40,0,85,100.0,1.67,54.33,21.3,-4.55,0.32,-1.6,-0.26,True,0.132,Normal,0.26,✨ Golden Cross (sell penalty),Neutral →,backfill,
2021-02-02,1830.5,73.39,77.93,91.63,50.96,65,70,100,90.0,3.515,45.94,19.32,-4.55,-1.09,-3.31,-2.5,True,-0.735,Normal,-0.491,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-02-03,1832.2,73.42,77.97,91.59,51.22,65,70,100,90.0,3.098,42.56,19.2,-4.55,-0.69,-5.78,-3.08,True,-0.665,Normal,-0.269,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Exhaustion
2021-02-04,1788.9,77.75,82.3,97.66,51.13,85,70,100,90.0,3.103,33.3,19.23,-4.55,-2.67,-8.39,-6.27,True,-1.824,Depressed,-1.25,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,
2021-02-05,1810.9,73.98,78.53,95.22,50.94,65,70,100,90.0,2.941,45.02,19.86,-4.55,-1.97,-5.03,-4.42,True,-1.17,Normal,-0.891,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-02-08,1831.9,71.44,75.99,94.92,51.02,65,70,85,90.0,1.795,48.06,14.78,-4.55,-1.55,-4.2,-5.83,True,-0.607,Normal,-0.738,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-02-09,1835.3,46.23,55.32,86.9,10.0,65,70,85,15.0,1.621,41.14,14.47,-9.09,0.26,0.07,-5.9,True,-0.535,Normal,0.2,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Neutral →,backfill,
2021-02-10,1840.6,66.69,71.23,81.27,51.11,65,70,85,75.0,1.697,43.03,14.46,-4.55,0.46,-0.49,-0.68,True,-0.435,Normal,0.23,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-02-11,1824.9,69.31,73.85,81.73,51.39,65,70,85,90.0,1.543,41.6,14.59,-4.55,2.01,-0.98,-2.69,True,-0.992,Normal,0.833,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-02-12,1821.6,68.4,72.95,85.63,52.06,65,70,85,80.0,1.543,41.04,14.59,-4.55,0.59,-1.73,-2.1,True,-1.108,Normal,0.062,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-02-16,1797.2,74.44,78.98,92.88,51.02,85,70,85,90.0,1.573,37.02,14.79,-4.55,-1.89,-2.87,-4.03,True,-1.825,Depressed,-1.219,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-02-17,1771.1,72.41,76.95,96.13,50.58,85,70,70,90.0,1.488,33.7,15.32,-4.55,-3.5,-3.18,-6.08,True,-2.442,Extreme Depressed,-1.907,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-02-18,1773.4,74.98,79.52,96.71,50.43,85,70,85,90.0,1.688,35.45,14.2,-4.55,-3.65,-3.59,-6.04,True,-2.221,Extreme Depressed,-1.786,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-02-19,1775.8,81.97,81.97,96.13,50.67,85,100,85,75.0,1.693,33.35,14.25,0.0,-2.69,-4.83,-5.77,False,-2.016,Extreme Depressed,-1.025,,Strong Sell ↓,backfill,Sell Recovery
2021-02-22,1806.7,78.47,78.47,90.1,50.72,85,100,70,75.0,1.354,38.35,15.76,0.0,-0.82,-3.14,-3.57,False,-1.144,Normal,-0.036,,Strong Sell ↓,backfill,Sell Recovery
2021-02-23,1804.4,74.67,74.67,87.16,50.87,65,100,70,75.0,1.337,43.61,15.75,0.0,0.4,-2.76,-3.05,False,-1.174,Normal,0.651,,Moderate Sell ↓,backfill,
2021-02-24,1796.4,74.5,74.5,87.0,50.02,65,100,70,75.0,1.307,41.49,15.79,0.0,1.43,-3.15,-4.07,False,-1.34,Normal,1.103,,Moderate Sell ↓,backfill,
2021-02-25,1774.4,74.95,74.95,89.98,49.69,65,100,70,75.0,1.263,46.17,16.22,0.0,0.06,-4.12,-3.45,False,-1.806,Depressed,0.415,,Moderate Sell ↓,backfill,Sell Exhaustion
2021-02-26,1728.1,81.91,81.91,95.65,50.79,85,100,70,90.0,1.472,30.6,18.26,0.0,-2.69,-6.33,-4.25,False,-2.683,Extreme Depressed,-0.667,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-01,1722.5,85.0,85.0,95.99,53.99,100,100,70,90.0,1.408,22.37,18.02,0.0,-4.66,-6.28,-4.61,False,-2.558,Extreme Depressed,-1.414,,Strong Sell ↓,backfill,
2021-03-02,1733.1,85.19,85.19,93.65,57.5,100,100,70,90.0,1.41,25.1,17.93,0.0,-3.95,-6.18,-2.74,False,-2.168,Extreme Depressed,-0.994,,Very Strong Sell ↓↓,backfill,
2021-03-03,1715.3,83.03,83.03,95.42,57.77,100,100,70,75.0,1.385,21.22,17.51,0.0,-4.51,-7.82,-3.4,False,-2.336,Extreme Depressed,-0.997,,Strong Sell ↓,backfill,
2021-03-04,1700.2,86.03,86.03,98.43,57.75,100,100,70,90.0,1.325,21.28,17.54,0.0,-4.18,-7.12,-6.28,False,-2.417,Extreme Depressed,-0.61,,Very Strong Sell ↓↓,backfill,
2021-03-05,1698.0,85.87,85.87,96.77,58.48,100,100,70,90.0,1.205,21.39,15.97,0.0,-1.74,-7.32,-6.99,False,-2.275,Extreme Depressed,0.408,,Very Strong Sell ↓↓,backfill,
2021-03-08,1677.7,83.38,83.38,97.4,57.91,100,100,55,90.0,1.169,21.8,15.32,0.0,-2.6,-6.22,-8.66,False,-2.411,Extreme Depressed,0.147,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-09,1716.6,77.87,77.87,94.03,58.19,85,100,40,90.0,0.816,37.87,17.2,0.0,-0.95,-5.21,-6.5,False,-1.686,Depressed,0.482,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-10,1721.5,77.59,77.59,92.36,58.15,85,100,40,90.0,0.826,38.58,17.24,0.0,0.36,-6.03,-7.54,False,-1.532,Depressed,0.804,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-11,1722.3,77.37,77.37,90.46,58.78,85,100,40,90.0,0.801,38.15,17.15,0.0,1.3,-6.16,-7.94,False,-1.451,Normal,0.966,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-12,1719.5,79.84,79.84,90.06,58.96,100,100,40,90.0,0.835,27.94,17.05,0.0,1.27,-6.58,-6.27,False,-1.428,Normal,0.847,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-15,1728.9,76.58,76.58,84.48,60.0,85,100,40,90.0,0.89,31.56,17.29,0.0,3.05,-5.26,-5.71,False,-1.234,Normal,1.178,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-16,1730.6,75.15,75.15,86.81,59.08,85,100,40,80.0,0.936,33.42,16.87,0.0,0.82,-5.0,-5.94,False,-1.161,Normal,0.524,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-17,1726.8,75.34,75.34,88.08,58.94,85,100,40,80.0,0.932,36.79,16.22,0.0,0.31,-3.92,-5.57,False,-1.192,Normal,0.34,,Strong Sell ↓,backfill,Sell Exhaustion
2021-03-18,1732.2,68.96,68.96,84.66,59.12,40,100,40,90.0,0.947,51.47,16.27,0.0,0.57,-2.2,-6.48,False,-1.091,Normal,0.36,,Moderate Sell ↓,backfill,Sell Topping
2021-03-19,1741.4,68.35,68.35,80.75,59.35,40,100,40,90.0,0.974,56.61,16.41,0.0,1.27,-1.8,-6.18,False,-0.907,Normal,0.521,,Moderate Sell ↓,backfill,Sell Topping
2021-03-22,1737.8,69.95,69.95,85.32,59.39,40,100,55,80.0,1.033,51.73,14.99,0.0,0.51,-2.14,-7.92,False,-0.941,Normal,0.293,,Moderate Sell ↓,backfill,
2021-03-23,1724.7,72.65,72.65,90.54,60.39,40,100,55,90.0,1.0,53.58,15.11,0.0,-0.34,-4.54,-8.54,False,-1.125,Normal,0.036,,Moderate Sell ↓,backfill,Sell Exhaustion
2021-03-24,1732.9,69.29,69.29,89.74,61.02,20,100,55,90.0,1.095,63.15,15.27,0.0,0.35,-3.96,-7.79,False,-0.943,Normal,0.249,,Moderate Sell ↓,backfill,
2021-03-25,1724.9,67.82,67.82,90.14,61.8,20,100,55,80.0,1.082,60.34,14.83,0.0,-0.42,-3.98,-7.59,False,-1.041,Normal,0.05,,Moderate Sell ↓,backfill,
2021-03-26,1732.2,66.8,66.8,88.37,62.44,50,100,20,80.0,0.613,73.27,11.88,0.0,-0.53,-2.38,-7.6,False,-0.877,Normal,0.03,,Moderate Sell ↓,backfill,
2021-03-29,1712.1,67.72,67.72,86.85,44.5,65,100,20,90.0,0.671,47.71,12.52,0.0,-1.48,-0.93,-8.93,False,-1.185,Normal,-0.244,,Moderate Sell ↓,backfill,
2021-03-30,1683.9,70.15,70.15,91.59,44.29,85,100,20,80.0,0.761,34.54,13.47,0.0,-2.37,-2.24,-10.3,False,-1.602,Depressed,-0.477,,Moderate Sell ↓,backfill,Sell Exhaustion
2021-03-31,1713.8,65.97,65.97,86.57,44.27,65,100,20,80.0,0.707,47.18,14.59,0.0,-1.1,-1.11,-8.83,False,-1.04,Normal,-0.097,,Moderate Sell ↓,backfill,
2021-04-01,1726.5,41.43,45.98,80.87,10.0,40,100,20,25.0,0.775,52.18,14.43,-4.55,0.09,0.65,-8.7,False,-0.787,Normal,0.254,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-05,1727.0,50.36,50.36,82.14,10.0,65,100,20,25.0,0.772,49.37,14.41,0.0,-0.3,1.58,-8.77,False,-0.747,Normal,0.13,,Neutral →,backfill,
2021-04-06,1741.5,44.09,48.64,76.83,10.0,40,100,40,25.0,0.805,53.31,13.84,-4.55,1.72,2.56,-10.45,False,-0.452,Normal,0.732,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-07,1740.1,46.5,51.04,76.25,10.0,40,100,55,25.0,1.157,54.1,11.47,-4.55,3.34,3.72,-10.89,False,-0.448,Normal,1.154,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2021-04-08,1756.8,46.3,50.85,75.1,10.0,40,100,55,25.0,1.131,57.09,11.86,-4.55,2.51,2.34,-7.87,False,-0.093,Normal,0.946,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2021-04-09,1743.3,46.98,51.52,79.15,10.0,40,100,55,25.0,1.091,50.53,12.24,-4.55,0.97,1.27,-8.84,False,-0.33,Normal,0.457,⚠️ Mild Bullish Reversal,Neutral →,backfill,Sell Recovery
2021-04-12,1731.2,51.3,55.85,80.1,10.0,65,100,55,25.0,1.036,48.23,12.5,-4.55,0.24,0.52,-5.61,False,-0.546,Normal,0.201,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2021-04-13,1746.2,47.02,51.56,79.38,10.0,40,100,55,25.0,1.025,55.72,12.71,-4.55,0.27,1.55,-5.59,False,-0.198,Normal,0.254,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2021-04-14,1734.9,53.76,53.76,82.56,10.0,40,100,40,50.0,0.998,50.52,12.94,0.0,-0.3,0.35,-5.86,False,-0.41,Normal,0.037,,Neutral →,backfill,Sell Recovery
2021-04-15,1765.4,42.08,46.63,74.78,10.0,40,65,40,50.0,0.849,59.48,14.23,-4.55,0.49,2.01,-4.76,False,0.329,Normal,0.422,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-16,1779.0,33.73,38.28,69.68,10.0,20,65,40,25.0,0.886,60.64,14.4,-4.55,2.05,3.02,-3.85,False,0.7,Normal,1.029,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-19,1769.4,37.7,42.25,68.49,10.0,20,65,40,50.0,0.822,63.68,14.51,-4.55,2.21,2.15,-3.27,False,0.477,Normal,1.023,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-20,1777.3,42.76,47.31,68.85,10.0,50,65,40,50.0,0.817,74.68,14.52,-4.55,1.78,2.06,-3.38,False,0.702,Normal,0.9,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-21,1792.3,42.3,46.84,66.05,10.0,50,65,40,50.0,0.905,72.52,14.36,-4.55,3.31,3.14,-3.94,False,1.136,Normal,1.546,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-22,1781.2,38.33,42.88,72.28,10.0,20,65,40,50.0,0.841,65.84,14.59,-4.55,0.89,3.28,-4.51,False,0.918,Normal,0.589,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-23,1777.0,43.42,43.42,75.52,10.0,20,65,40,50.0,0.884,64.17,14.49,0.0,-0.11,2.54,-4.24,False,0.893,Normal,0.194,,Weak Sell,backfill,Sell Recovery
2021-04-26,1779.2,38.21,42.75,71.53,10.0,20,65,40,50.0,0.834,61.49,14.46,-4.55,0.55,3.15,-4.08,False,1.03,Normal,0.553,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-27,1778.0,38.32,42.87,72.22,10.0,20,65,40,50.0,0.852,61.56,13.7,-4.55,0.04,2.64,-3.93,False,1.07,Normal,0.368,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-04-28,1773.2,41.45,41.45,73.69,10.0,40,65,10,50.0,0.487,55.39,12.1,0.0,-1.07,3.57,-3.89,False,0.952,Normal,-0.185,,Weak Sell,backfill,
2021-04-29,1768.1,41.2,41.2,72.22,10.0,40,65,10,50.0,0.542,58.64,10.9,0.0,-0.74,5.0,-3.8,False,0.789,Normal,-0.129,,Weak Sell,backfill,
2021-04-30,1767.3,37.77,37.77,71.61,10.0,20,65,10,50.0,0.539,63.64,10.7,0.0,-0.55,3.12,-4.33,False,0.769,Normal,-0.124,,Weak Sell,backfill,
2021-05-03,1791.4,32.2,36.75,65.48,10.0,20,65,10,50.0,0.584,65.98,11.53,-4.55,0.69,3.76,-3.73,False,1.527,Normal,0.497,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-05-04,1775.8,37.23,37.23,68.35,10.0,20,65,10,50.0,0.599,64.04,11.82,0.0,-0.12,2.83,-2.99,False,1.078,Normal,0.008,,Weak Sell,backfill,
2021-05-05,1784.1,35.66,40.2,66.21,10.0,40,65,10,50.0,0.59,57.57,11.87,-4.55,0.61,2.45,-2.63,False,1.401,Normal,0.45,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-05-06,1815.5,30.76,35.31,56.85,10.0,20,65,10,50.0,0.501,62.92,12.86,-4.55,2.68,4.33,1.49,False,2.394,Extended,1.605,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-05-07,1831.1,35.68,40.22,56.33,10.0,50,65,10,50.0,0.517,70.94,12.59,-4.55,3.61,4.23,1.12,False,2.68,Extreme Extended,1.911,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-05-10,1837.5,35.79,40.33,57.0,10.0,50,65,10,50.0,0.512,70.64,12.12,-4.55,2.57,5.4,0.31,False,2.611,Extreme Extended,1.083,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Recovery
2021-05-11,1835.9,28.99,33.54,56.23,10.0,20,65,10,40.0,0.493,66.47,12.0,-4.55,3.38,6.05,0.03,False,2.362,Extended,1.284,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-05-12,1822.6,29.21,33.75,57.52,10.0,20,65,10,40.0,0.509,65.38,12.08,-4.55,2.16,4.38,-0.98,False,1.882,Normal,0.48,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-05-13,1823.8,29.68,34.23,60.36,10.0,20,65,10,40.0,0.548,67.78,10.77,-4.55,0.46,5.12,-0.06,False,1.809,Normal,-0.585,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-05-14,1837.9,36.34,40.89,60.32,10.0,50,65,10,50.0,0.548,70.45,10.77,-4.55,0.37,4.11,0.89,False,2.044,Extended,-0.636,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-05-17,1867.5,29.6,34.15,54.88,10.0,50,30,10,50.0,0.524,76.03,11.54,-4.55,1.63,4.97,3.91,False,2.561,Extreme Extended,-0.05,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-05-18,1867.8,27.5,32.04,52.26,10.0,50,30,10,40.0,0.491,78.26,11.55,-4.55,1.74,5.56,5.46,False,2.418,Extended,0.056,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-05-19,1881.3,29.64,34.18,50.1,10.0,65,30,10,40.0,0.492,82.2,11.48,-4.55,3.22,5.85,6.08,False,2.504,Extreme Extended,0.622,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-05-20,1881.8,29.79,34.34,51.01,10.0,65,30,10,40.0,0.487,82.62,11.08,-4.55,3.18,4.99,5.97,False,2.326,Extended,0.518,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-05-21,1876.7,31.97,31.97,51.83,10.0,50,30,10,40.0,0.485,77.25,11.1,0.0,2.11,5.36,3.87,False,2.078,Extended,0.034,,Weak Sell,backfill,
2021-05-24,1884.6,36.35,36.35,53.1,10.0,65,30,10,50.0,0.5,86.56,11.1,0.0,0.92,6.06,4.44,False,2.093,Extended,-0.468,,Weak Sell,backfill,Sell Recovery
2021-05-25,1898.1,35.59,35.59,48.55,10.0,65,30,10,50.0,0.522,87.01,11.11,0.0,1.62,6.68,5.66,False,2.189,Extended,-0.229,,Weak Sell,backfill,Sell Recovery
2021-05-26,1901.3,35.41,35.41,47.46,10.0,65,30,10,50.0,0.562,84.1,10.91,0.0,1.06,6.93,7.15,False,2.1,Extended,-0.404,,Weak Sell,backfill,Sell Recovery
2021-05-27,1895.7,36.16,36.16,47.2,29.73,50,30,10,50.0,0.561,77.89,10.92,0.0,0.74,6.91,9.7,False,1.887,Normal,-0.439,,Weak Sell,backfill,Sell Recovery
2021-05-28,1902.5,32.6,32.6,45.62,10.0,50,30,10,50.0,0.551,77.97,10.82,0.0,1.37,7.6,10.45,False,1.889,Normal,-0.189,,Weak Sell,backfill,
2021-06-01,1902.9,32.57,32.57,45.42,10.0,50,30,10,50.0,0.567,79.13,10.25,0.0,0.97,7.67,9.8,False,1.791,Normal,-0.302,,Weak Sell,backfill,
2021-06-02,1907.5,35.07,35.07,45.4,10.0,65,30,10,50.0,0.456,89.93,9.33,0.0,0.5,6.48,11.21,False,1.766,Normal,-0.424,,Weak Sell,backfill,
2021-06-03,1871.2,38.74,38.74,52.46,10.0,20,30,70,50.0,1.243,66.76,12.16,0.0,-1.58,5.37,10.06,False,1.144,Normal,-0.957,,Weak Sell,backfill,Sell Recovery
2021-06-04,1889.8,40.88,40.88,50.26,10.0,20,30,85,50.0,1.501,67.79,11.2,0.0,-0.31,5.92,11.3,False,1.377,Normal,-0.511,,Weak Sell,backfill,Sell Recovery
2021-06-07,1896.8,40.67,40.67,49.01,10.0,20,30,85,50.0,1.539,61.88,10.97,0.0,-0.3,4.48,13.06,False,1.424,Normal,-0.465,,Weak Sell,backfill,Sell Recovery
2021-06-08,1892.2,42.06,42.06,52.38,10.0,40,30,70,50.0,1.404,59.56,11.04,0.0,-0.56,3.34,10.23,False,1.297,Normal,-0.494,,Weak Sell,backfill,Sell Recovery
2021-06-09,1893.2,42.46,42.46,54.78,10.0,40,30,70,50.0,1.444,55.17,11.02,0.0,-0.75,3.03,9.97,False,1.265,Normal,-0.5,,Weak Sell,backfill,Sell Recovery
2021-06-10,1894.2,44.27,44.27,50.6,10.0,40,30,85,50.0,1.628,55.36,10.55,0.0,1.23,3.18,9.98,False,1.249,Normal,0.105,,Weak Sell,backfill,Sell Recovery
2021-06-11,1877.4,42.75,42.75,56.49,10.0,40,30,70,50.0,1.453,50.27,11.19,0.0,-0.66,3.01,9.18,False,0.945,Normal,-0.432,,Weak Sell,backfill,
2021-06-14,1864.0,47.55,47.55,60.32,10.0,65,30,70,50.0,1.309,42.24,11.33,0.0,-1.73,2.2,7.81,False,0.693,Normal,-0.731,,Neutral →,backfill,Sell Recovery
2021-06-15,1854.5,49.56,49.56,62.34,10.0,85,30,85,25.0,1.772,33.07,10.0,0.0,-1.99,0.9,7.16,False,0.504,Normal,-0.793,,Neutral →,backfill,Sell Recovery
2021-06-16,1859.5,64.92,64.92,62.66,46.85,85,30,85,80.0,1.845,34.0,10.05,0.0,-1.78,-0.43,7.68,False,0.559,Normal,-0.706,,Moderate Sell ↓,backfill,Sell Recovery
2021-06-17,1773.8,84.12,84.12,79.6,45.11,100,100,100,80.0,4.89,21.07,18.48,0.0,-6.36,-5.03,2.4,False,-0.966,Normal,-2.215,,Strong Sell ↓,backfill,Sell Recovery
2021-06-18,1767.9,85.95,85.95,80.6,45.11,100,100,100,90.0,4.717,17.92,18.44,0.0,-5.83,-6.03,1.52,False,-1.08,Normal,-2.025,,Very Strong Sell ↓↓,backfill,Sell Recovery
2021-06-21,1781.8,84.28,84.28,80.22,45.47,100,100,100,80.0,4.637,22.88,18.83,0.0,-4.41,-5.31,2.53,False,-0.86,Normal,-1.553,,Strong Sell ↓,backfill,Sell Recovery
2021-06-22,1776.3,84.3,84.3,80.3,45.48,100,100,100,80.0,4.283,20.74,18.67,0.0,-4.22,-5.35,2.99,False,-0.999,Normal,-1.503,,Strong Sell ↓,backfill,Sell Recovery
2021-06-23,1782.3,84.17,84.17,79.58,45.42,100,100,100,80.0,4.58,27.08,18.46,0.0,-4.15,-5.43,2.85,False,-0.917,Normal,-1.476,,Strong Sell ↓,backfill,Sell Recovery
2021-06-24,1775.6,83.74,83.74,75.81,46.62,100,100,100,80.0,4.268,18.63,18.37,0.0,0.1,-6.45,2.94,False,-1.084,Normal,-0.118,,Strong Sell ↓,backfill,Sell Exhaustion
2021-06-25,1776.6,83.91,83.91,75.18,48.29,100,100,100,80.0,4.449,15.85,18.42,0.0,0.49,-6.56,2.56,False,-1.074,Normal,0.006,,Strong Sell ↓,backfill,Sell Exhaustion
2021-06-28,1779.6,84.6,84.6,75.54,52.07,100,100,100,80.0,4.407,17.72,18.35,0.0,-0.12,-6.12,3.94,False,-1.016,Normal,-0.156,,Strong Sell ↓,backfill,
2021-06-29,1762.8,85.21,85.21,78.29,52.97,100,100,100,80.0,4.177,15.72,18.42,0.0,-0.76,-7.34,4.69,False,-1.336,Normal,-0.337,,Very Strong Sell ↓↓,backfill,
2021-06-30,1770.8,85.23,85.23,77.96,53.43,100,100,100,80.0,4.173,18.71,18.53,0.0,-0.65,-6.94,3.33,False,-1.175,Normal,-0.258,,Very Strong Sell ↓↓,backfill,
2021-07-01,1775.9,85.2,85.2,76.92,54.25,100,100,100,80.0,4.495,22.64,17.77,0.0,0.02,-6.9,2.86,False,-1.064,Normal,0.02,,Very Strong Sell ↓↓,backfill,
2021-07-02,1782.6,75.19,79.74,74.03,54.41,100,70,100,80.0,6.286,27.24,17.34,-4.55,0.34,-4.73,3.22,True,-0.936,Normal,0.138,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,Sell Exhaustion
2021-07-06,1793.5,73.04,77.59,75.63,54.91,85,70,100,80.0,5.758,33.07,17.48,-4.55,0.78,-5.1,2.99,True,-0.737,Normal,0.279,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Exhaustion
2021-07-07,1801.5,72.64,77.19,72.94,55.18,85,70,100,80.0,6.158,34.17,17.66,-4.55,2.2,-5.02,3.53,True,-0.595,Normal,0.741,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Exhaustion
2021-07-08,1799.6,61.57,66.12,71.47,55.23,20,70,100,80.0,6.166,62.98,17.63,-4.55,1.63,-4.89,2.44,True,-0.646,Normal,0.53,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Topping
2021-07-09,1810.0,65.88,70.43,67.66,54.9,50,70,100,80.0,6.585,70.26,17.84,-4.55,1.92,-4.39,3.83,True,-0.462,Normal,0.602,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Topping
2021-07-12,1805.5,60.68,65.22,66.59,54.74,20,70,100,80.0,6.686,62.54,17.67,-4.55,1.28,-4.68,4.29,True,-0.574,Normal,0.362,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Topping
2021-07-13,1809.4,60.96,65.5,68.0,55.03,20,70,100,80.0,7.153,67.81,17.62,-4.55,0.89,-3.62,3.62,True,-0.521,Normal,0.217,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Topping
2021-07-14,1824.3,64.8,69.34,62.06,54.01,50,70,100,80.0,6.72,70.63,17.87,-4.55,1.27,-2.13,5.15,True,-0.231,Normal,0.365,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-07-15,1828.4,58.89,63.44,61.55,54.08,50,35,100,80.0,6.643,76.61,17.86,-4.55,1.6,-1.41,3.57,True,-0.171,Normal,0.475,✨ Golden Cross (sell penalty),Neutral →,backfill,
