Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-03-06,2150.3,21.95,26.5,13.99,10.0,65,0,20,50.0,0.667,90.44,11.55,-4.55,5.77,6.15,6.23,True,3.526,Extreme Extended,3.408,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-07,2158.0,21.66,26.21,12.24,10.0,65,0,20,50.0,0.716,90.24,11.52,-4.55,5.49,6.07,6.91,True,3.277,Extreme Extended,2.501,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2024-03-08,2178.6,21.42,25.97,10.81,10.0,65,0,20,50.0,0.774,90.78,11.61,-4.55,4.39,7.05,7.29,True,3.327,Extreme Extended,0.625,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-03-11,2182.5,24.79,29.34,11.01,10.0,65,0,40,50.0,0.801,90.2,11.28,-4.55,3.06,7.4,7.52,True,3.057,Extreme Extended,-0.508,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-03-12,2160.4,25.52,30.07,15.4,10.0,65,0,40,50.0,0.916,82.93,12.09,-4.55,1.26,6.78,8.11,True,2.384,Extended,-1.179,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-13,2175.4,22.24,26.79,15.73,10.0,65,0,20,50.0,0.712,85.05,10.64,-4.55,1.17,7.79,9.98,True,2.478,Extended,-1.048,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-14,2163.0,20.29,24.83,18.99,10.0,50,0,20,50.0,0.696,78.85,11.04,-4.55,0.23,8.54,9.36,True,2.096,Extended,-1.181,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-15,2157.3,23.88,28.43,25.58,10.0,65,0,20,50.0,0.635,80.49,11.27,-4.55,-0.98,8.39,8.83,True,1.873,Normal,-1.454,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-18,2160.7,24.3,28.84,28.06,10.0,65,0,20,50.0,0.606,80.3,11.28,-4.55,-1.0,7.92,6.43,True,1.826,Normal,-1.231,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-19,2156.3,21.1,25.64,33.87,10.0,50,0,10,50.0,0.559,79.01,11.33,-4.55,-0.19,7.2,6.69,True,1.661,Normal,-0.723,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-20,2157.9,21.52,26.06,36.39,10.0,50,0,10,50.0,0.577,77.86,11.18,-4.55,-0.8,6.43,6.49,True,1.604,Normal,-0.875,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-21,2182.4,19.25,23.8,22.8,10.0,50,0,10,50.0,0.594,75.85,11.38,-4.55,0.9,7.92,7.06,True,1.888,Normal,-0.209,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-22,2158.1,12.99,17.54,30.24,10.0,20,0,20,25.0,0.69,61.34,12.31,-4.55,0.04,6.85,6.08,True,1.433,Normal,-0.44,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-25,2174.8,13.22,17.76,31.59,10.0,20,0,20,25.0,0.772,61.53,12.08,-4.55,0.65,6.68,6.65,True,1.61,Normal,-0.216,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-26,2175.6,18.17,22.72,29.7,21.59,40,0,20,25.0,0.747,57.76,12.12,-4.55,0.9,7.25,5.76,True,1.545,Normal,-0.116,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-27,2190.6,16.7,21.24,21.81,20.65,40,0,20,25.0,0.714,59.57,12.09,-4.55,1.52,7.7,6.43,True,1.677,Normal,0.073,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-03-28,2217.4,12.96,17.5,19.33,20.69,20,0,20,25.0,0.695,60.99,12.42,-4.55,1.6,9.07,6.51,True,1.947,Normal,0.059,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-01,2236.5,15.2,19.75,12.54,20.94,20,0,40,25.0,0.885,64.08,11.11,-4.55,3.63,9.33,7.84,True,2.072,Extended,0.639,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-02,2261.0,19.62,24.17,8.95,21.07,50,0,40,25.0,0.976,75.9,10.7,-4.55,3.96,8.34,9.63,True,2.231,Extended,0.621,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-04-03,2294.4,18.9,23.44,4.09,21.57,50,0,40,25.0,0.859,77.99,11.34,-4.55,5.46,8.34,11.14,True,2.446,Extended,0.901,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-04,2288.8,21.88,26.42,6.45,22.1,65,0,40,25.0,0.824,80.56,11.42,-4.55,4.48,7.28,12.52,True,2.209,Extended,0.532,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-04-05,2325.7,18.73,23.28,6.73,22.94,65,0,20,25.0,0.747,85.53,12.27,-4.55,4.88,8.16,13.88,True,2.43,Extended,0.483,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-04-08,2331.7,18.66,23.2,6.09,23.13,65,0,20,25.0,0.725,85.68,12.09,-4.55,4.26,8.05,14.16,True,2.311,Extended,0.238,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-04-09,2343.5,18.48,23.02,4.76,23.37,65,0,20,25.0,0.753,87.89,12.09,-4.55,3.65,7.57,15.64,True,2.26,Extended,0.029,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-10,2329.6,18.8,23.35,6.69,23.4,65,0,20,25.0,0.641,83.11,11.56,-4.55,1.53,6.74,14.96,True,1.991,Normal,-0.455,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-11,2354.8,18.32,22.87,3.87,23.35,65,0,20,25.0,0.633,83.15,11.77,-4.55,2.88,9.0,16.48,True,2.09,Extended,-0.119,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-12,2356.2,18.65,23.2,6.27,22.91,65,0,20,25.0,0.668,91.78,11.31,-4.55,1.31,8.31,16.97,True,1.973,Normal,-0.457,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-15,2365.8,18.65,23.2,7.22,21.96,65,0,20,25.0,0.722,91.52,11.03,-4.55,1.46,9.38,15.59,True,1.935,Normal,-0.376,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-16,2390.8,18.19,22.74,4.23,22.19,65,0,20,25.0,0.745,92.33,11.15,-4.55,2.02,10.82,18.01,True,2.019,Extended,-0.242,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-17,2371.7,18.44,22.99,5.28,22.66,65,0,20,25.0,0.645,85.06,11.8,-4.55,1.81,9.77,18.43,True,1.761,Normal,-0.23,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-18,2382.3,18.66,23.21,6.51,22.73,65,0,20,25.0,0.681,84.06,11.71,-4.55,1.17,10.48,18.02,True,1.752,Normal,-0.338,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-19,2398.4,18.37,22.92,4.68,22.84,65,0,20,25.0,0.692,83.86,11.5,-4.55,1.79,11.15,18.35,True,1.782,Normal,-0.191,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-22,2332.2,26.8,31.35,18.29,24.79,20,0,100,25.0,2.145,62.68,15.19,-4.55,-1.42,6.86,15.47,True,1.211,Normal,-0.724,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-04-23,2327.7,30.06,34.6,17.86,24.75,40,0,100,25.0,2.011,56.61,15.25,-4.55,-2.64,7.86,15.02,True,1.13,Normal,-0.889,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-04-24,2324.5,30.19,34.73,18.51,24.87,40,0,100,25.0,2.054,57.15,15.31,-4.55,-1.99,6.88,15.42,True,1.063,Normal,-0.698,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-04-25,2329.8,27.72,32.26,18.29,25.27,40,0,85,25.0,1.946,50.94,15.26,-4.55,-2.2,7.09,15.51,True,1.067,Normal,-0.685,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-04-26,2334.8,27.84,32.39,18.45,25.89,40,0,85,25.0,1.927,50.71,14.89,-4.55,-2.65,6.58,15.77,True,1.07,Normal,-0.712,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-04-29,2345.4,27.18,31.72,12.48,27.84,40,0,85,25.0,1.917,50.44,14.75,-4.55,0.57,5.77,15.81,True,1.118,Normal,-0.093,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-04-30,2291.4,35.99,40.54,25.2,28.04,65,0,100,25.0,2.08,42.53,16.82,-4.55,-1.56,2.45,12.79,True,0.64,Normal,-0.49,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-05-01,2299.9,39.11,43.66,23.65,28.29,85,0,100,25.0,2.374,38.52,16.07,-4.55,-1.06,1.72,12.28,True,0.681,Normal,-0.382,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-05-02,2299.2,40.48,45.03,30.58,29.59,85,0,100,25.0,2.435,38.05,16.04,-4.55,-1.31,0.21,11.99,True,0.644,Normal,-0.422,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-05-03,2299.0,37.42,41.96,31.79,10.0,85,0,100,25.0,3.314,35.41,14.97,-4.55,-1.53,0.45,12.91,True,0.613,Normal,-0.457,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-05-06,2321.6,51.84,56.39,32.18,41.13,85,0,100,80.0,3.098,34.73,15.37,-4.55,-1.01,-0.18,14.61,True,0.791,Normal,-0.327,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-05-07,2315.2,50.86,55.41,26.01,41.44,85,0,100,80.0,2.849,36.79,15.27,-4.55,1.04,-0.71,13.8,True,0.702,Normal,0.062,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-05-08,2313.6,51.31,55.86,28.37,41.76,85,0,100,80.0,2.924,33.24,15.14,-4.55,0.6,-1.28,13.68,True,0.658,Normal,-0.023,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-05-09,2332.1,40.08,44.63,22.76,10.0,85,0,100,50.0,3.232,34.01,14.91,-4.55,1.43,0.11,14.76,True,0.825,Normal,0.181,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-05-10,2367.3,26.99,31.53,14.19,10.0,40,0,100,25.0,2.588,59.95,15.85,-4.55,2.97,0.53,17.0,True,1.184,Normal,0.571,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-05-13,2336.1,40.46,45.01,22.2,42.83,40,0,100,65.0,2.431,52.07,16.45,-4.55,0.62,-0.85,15.75,True,0.805,Normal,0.014,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-05-14,2353.4,39.9,44.45,17.58,44.12,40,0,100,65.0,2.559,56.66,16.21,-4.55,1.65,-0.52,18.09,True,0.973,Normal,0.271,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-05-15,2388.7,35.89,40.44,13.51,44.12,20,0,100,65.0,2.329,61.92,16.85,-4.55,3.25,-0.09,20.02,True,1.346,Normal,0.688,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-05-16,2380.0,30.89,35.44,12.62,10.0,40,0,100,50.0,2.168,59.01,16.84,-4.55,2.05,0.35,18.88,True,1.198,Normal,0.373,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-05-17,2412.2,26.98,31.53,9.17,10.0,20,0,100,50.0,2.015,62.26,17.34,-4.55,1.9,1.26,19.92,True,1.526,Normal,0.342,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-05-20,2433.9,29.22,33.76,7.58,10.0,50,0,85,50.0,1.601,79.68,14.25,-4.55,4.19,1.48,20.04,True,1.705,Normal,0.9,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-05-21,2421.7,28.98,33.52,6.13,10.0,50,0,85,50.0,1.582,74.98,14.4,-4.55,2.9,3.84,19.75,True,1.493,Normal,0.52,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-05-22,2389.2,25.17,29.71,13.27,10.0,20,0,85,50.0,1.628,66.33,15.34,-4.55,0.02,2.64,18.29,True,1.068,Normal,-0.278,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-05-23,2335.0,30.52,35.07,25.4,10.0,40,0,85,50.0,1.942,55.46,17.45,-4.55,-1.89,0.45,14.54,True,0.382,Normal,-0.816,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-05-24,2332.5,33.19,37.73,26.41,10.0,40,0,100,50.0,2.108,51.76,17.44,-4.55,-3.3,0.12,14.99,True,0.319,Normal,-1.207,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-05-28,2355.2,32.39,36.93,21.61,10.0,40,0,100,50.0,2.353,56.14,17.7,-4.55,-3.23,0.87,15.79,True,0.58,Normal,-1.126,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-05-29,2340.3,46.23,50.78,26.73,87.95,40,0,85,65.0,1.929,53.94,15.76,-4.55,-3.36,-0.22,15.12,True,0.349,Normal,-1.145,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-05-30,2342.9,32.96,37.5,22.98,27.05,40,0,85,50.0,1.664,51.67,15.74,-4.55,-1.94,2.25,14.53,True,0.351,Normal,-0.718,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-05-31,2322.9,37.57,42.12,25.62,27.08,65,0,85,50.0,1.604,42.79,16.07,-4.55,-0.52,1.0,11.31,True,0.012,Normal,-0.37,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-06-03,2346.6,32.64,37.19,21.01,27.11,40,0,85,50.0,1.672,51.75,16.41,-4.55,0.6,2.06,10.81,True,0.345,Normal,0.026,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-06-04,2325.5,43.82,48.37,28.13,27.08,65,35,85,50.0,1.515,45.42,16.44,-4.55,-1.26,1.15,9.0,True,-0.058,Normal,-0.638,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-06-05,2354.1,36.7,41.25,20.22,27.28,65,0,85,50.0,1.592,44.19,16.92,-4.55,0.59,1.4,9.48,True,0.418,Normal,0.07,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-06-06,2370.3,36.18,40.73,16.63,27.72,65,0,85,50.0,1.565,48.41,17.04,-4.55,1.17,2.38,9.84,True,0.724,Normal,0.373,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-06-07,2305.2,59.93,64.47,33.06,83.78,85,35,85,65.0,1.966,34.17,19.51,-4.55,-0.76,-0.36,5.81,True,-0.788,Normal,-0.8,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-06-10,2307.7,60.45,65.0,37.4,82.58,85,35,85,65.0,1.788,30.21,18.68,-4.55,-1.66,-1.05,5.74,True,-0.841,Normal,-1.186,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-06-11,2307.5,60.18,64.72,35.12,83.23,85,35,85,65.0,1.92,31.39,18.17,-4.55,-0.77,-2.53,6.81,True,-0.948,Normal,-0.89,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-06-12,2336.0,55.42,59.97,27.14,82.67,65,35,85,65.0,1.874,41.22,18.52,-4.55,-0.77,-0.0,7.38,True,-0.213,Normal,-0.631,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-06-13,2300.2,59.69,64.24,37.68,82.74,65,35,85,80.0,1.911,43.88,18.33,-4.55,-2.96,-2.26,6.34,True,-1.267,Normal,-1.991,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-06-14,2331.4,58.29,62.83,28.33,83.65,65,35,85,80.0,1.919,49.82,19.07,-4.55,1.14,-2.4,8.07,True,-0.387,Normal,0.401,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-06-17,2312.4,59.37,63.91,34.88,83.6,65,35,85,80.0,1.858,43.08,18.46,-4.55,0.2,-2.84,7.02,True,-0.945,Normal,-0.104,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-06-18,2330.4,58.58,63.13,31.17,82.59,65,35,85,80.0,1.857,48.42,18.37,-4.55,0.99,-3.39,8.07,True,-0.406,Normal,0.542,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-06-20,2353.8,48.04,52.58,27.86,82.65,40,0,85,80.0,1.988,51.64,18.8,-4.55,0.76,-3.29,9.08,True,0.288,Normal,0.501,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-06-21,2316.4,61.38,65.92,33.59,81.96,65,35,100,80.0,2.012,49.07,19.02,-4.55,0.7,-4.35,6.14,True,-0.818,Normal,0.449,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2024-06-24,2330.0,51.29,55.83,29.82,40.18,65,35,85,80.0,1.956,47.56,17.52,-4.55,-0.06,-2.48,7.97,True,-0.398,Normal,-0.012,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-06-25,2316.6,51.44,55.99,30.62,40.32,65,35,85,80.0,1.838,48.66,17.63,-4.55,0.18,-0.79,6.52,True,-0.77,Normal,0.176,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-06-26,2299.2,53.42,57.97,38.39,44.41,65,35,85,80.0,1.689,41.47,17.4,-4.55,-1.34,-1.43,5.68,True,-1.231,Normal,-0.825,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-06-27,2324.5,52.57,57.11,34.6,43.07,65,35,85,80.0,1.796,43.08,17.78,-4.55,-1.24,-1.3,6.11,True,-0.461,Normal,-0.749,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-06-28,2327.7,48.13,52.68,32.22,43.84,40,35,85,80.0,1.814,54.18,17.78,-4.55,0.49,-0.54,4.97,True,-0.342,Normal,0.475,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-07-01,2327.6,48.61,53.16,33.97,44.97,40,35,85,80.0,1.997,53.73,17.52,-4.55,-0.1,-0.65,4.07,True,-0.318,Normal,0.081,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-07-02,2323.0,33.68,38.23,34.37,10.0,40,35,85,25.0,1.909,52.86,17.15,-4.55,0.28,0.0,2.74,True,-0.427,Normal,0.342,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-07-03,2359.8,26.41,30.96,25.73,10.0,40,0,85,25.0,1.854,54.26,17.73,-4.55,2.64,0.56,2.85,True,0.718,Normal,1.949,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-05,2388.5,21.75,26.29,17.76,10.0,20,0,85,25.0,1.858,66.23,17.72,-4.55,2.75,2.71,4.36,True,1.546,Normal,2.007,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-08,2355.2,27.35,31.89,31.35,10.0,40,0,85,25.0,1.724,54.34,18.27,-4.55,1.18,0.05,1.27,True,0.502,Normal,0.845,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-09,2360.1,38.31,42.86,32.82,49.32,40,0,55,80.0,1.197,59.17,15.36,-4.55,1.4,-0.43,1.22,True,0.632,Normal,0.95,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-07-10,2372.2,23.48,28.03,23.17,10.0,40,0,70,25.0,1.311,58.22,15.41,-4.55,2.12,2.91,1.22,True,0.971,Normal,1.398,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-11,2415.0,20.77,25.31,16.87,10.0,20,0,55,50.0,1.119,61.18,16.43,-4.55,2.34,4.65,3.67,True,2.121,Extended,1.403,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-12,2414.0,26.47,31.02,21.09,10.0,50,0,55,50.0,1.137,70.57,16.04,-4.55,1.07,4.62,2.51,True,1.981,Normal,0.434,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-07-15,2422.9,20.95,25.49,17.96,10.0,20,0,55,50.0,1.067,69.98,14.8,-4.55,2.87,3.72,2.83,True,2.096,Extended,1.594,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-16,2462.4,25.27,29.81,13.89,10.0,50,0,55,50.0,1.018,78.19,15.08,-4.55,4.33,7.05,4.08,True,2.865,Extreme Extended,2.232,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-17,2454.8,28.33,32.87,17.24,10.0,65,0,55,50.0,1.034,81.27,14.72,-4.55,3.48,5.29,2.68,True,2.466,Extended,1.495,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-07-18,2451.8,23.48,28.03,18.15,10.0,50,0,40,50.0,0.973,78.1,14.68,-4.55,1.52,6.03,3.38,True,2.22,Extended,0.1,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-19,2395.5,25.74,30.28,31.71,10.0,20,0,70,50.0,1.244,62.12,16.85,-4.55,-0.77,2.79,0.55,True,0.886,Normal,-1.094,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-22,2392.0,23.9,28.45,35.69,10.0,20,0,55,50.0,1.173,61.38,15.74,-4.55,-1.28,1.62,-0.27,True,0.772,Normal,-1.324,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-23,2404.6,22.59,27.14,27.84,10.0,20,0,55,50.0,1.166,64.02,15.72,-4.55,-2.35,3.81,3.1,True,1.024,Normal,-1.841,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-24,2413.3,24.85,29.39,26.35,10.0,20,0,70,50.0,1.242,60.17,15.5,-4.55,-1.69,3.58,3.68,True,1.185,Normal,-1.28,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-07-25,2351.9,43.11,47.66,40.93,10.0,65,35,85,50.0,1.624,43.81,17.94,-4.55,-4.07,1.52,1.18,True,-0.215,Normal,-2.436,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-07-26,2380.0,31.41,35.96,30.75,10.0,40,0,85,50.0,1.613,54.27,18.01,-4.55,-0.65,3.51,2.15,True,0.411,Normal,-0.475,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-07-29,2377.3,34.65,39.19,31.83,28.33,40,0,85,50.0,1.62,52.98,18.03,-4.55,-0.61,2.27,1.82,True,0.356,Normal,-0.416,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-07-30,2405.0,30.67,35.22,26.31,10.0,40,0,85,50.0,1.72,55.4,18.39,-4.55,0.02,3.32,2.54,True,0.968,Normal,-0.056,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-07-31,2426.5,29.48,34.02,19.13,10.0,40,0,85,50.0,1.857,52.04,18.5,-4.55,0.55,4.25,5.9,True,1.435,Normal,0.25,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-08-01,2435.0,28.75,33.3,14.78,10.0,40,0,85,50.0,1.901,53.62,17.84,-4.55,3.53,4.82,5.87,True,1.623,Normal,1.839,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-02,2425.7,27.79,32.34,19.03,10.0,40,0,85,40.0,1.78,50.48,17.5,-4.55,1.92,2.79,5.5,True,1.41,Normal,0.999,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-05,2401.7,35.78,40.32,26.94,10.0,85,0,85,35.0,1.744,38.96,17.12,-4.55,1.03,0.55,4.47,True,0.865,Normal,0.509,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-08-06,2389.1,37.31,41.86,31.13,10.0,85,0,85,40.0,1.7,38.26,17.25,-4.55,-0.66,1.44,2.91,True,0.561,Normal,-0.407,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-08-07,2390.5,37.6,42.15,32.9,10.0,85,0,85,40.0,1.556,38.99,17.18,-4.55,-1.48,1.29,3.25,True,0.567,Normal,-0.867,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-08-08,2422.2,28.75,33.29,24.76,10.0,40,0,85,40.0,1.768,55.26,16.63,-4.55,-0.53,2.11,4.69,True,1.225,Normal,-0.398,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-09,2432.1,28.93,33.47,25.83,10.0,40,0,85,40.0,1.836,57.71,16.68,-4.55,0.26,0.71,4.29,True,1.379,Normal,-0.031,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-12,2462.4,24.57,29.11,19.68,10.0,20,0,85,40.0,1.827,60.4,17.17,-4.55,2.53,2.0,4.02,True,1.91,Normal,1.045,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-13,2466.7,29.14,33.68,17.08,10.0,40,0,85,50.0,1.982,59.77,16.23,-4.55,3.25,1.81,5.59,True,1.886,Normal,1.325,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-14,2439.4,35.26,39.81,27.02,41.83,20,0,85,65.0,1.946,68.28,16.66,-4.55,2.05,-0.93,3.65,True,1.278,Normal,0.711,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-08-15,2453.1,37.9,42.45,27.68,42.02,20,0,100,65.0,2.035,66.25,16.78,-4.55,1.28,-0.07,2.7,True,1.481,Normal,0.256,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-08-16,2498.6,30.86,35.41,17.44,10.0,50,0,85,50.0,1.513,72.66,15.71,-4.55,2.73,1.91,4.98,True,2.205,Extended,0.826,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-08-19,2501.8,25.91,30.46,17.76,10.0,20,0,85,50.0,1.503,69.9,15.66,-4.55,1.6,4.44,3.71,True,2.111,Extended,0.2,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-20,2511.3,23.51,28.06,18.35,10.0,20,0,70,50.0,1.488,68.34,15.63,-4.55,1.81,4.99,3.18,True,2.142,Extended,0.256,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-21,2508.4,23.38,27.93,17.58,10.0,20,0,70,50.0,1.453,66.27,15.66,-4.55,2.83,4.32,3.58,True,1.978,Normal,0.7,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-22,2478.9,15.81,20.36,22.14,10.0,20,0,20,50.0,0.781,60.82,13.16,-4.55,1.05,2.72,3.75,True,1.421,Normal,-0.06,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2024-08-23,2508.4,19.74,24.28,15.69,10.0,50,0,20,50.0,0.781,71.23,13.16,-4.55,0.39,6.65,7.43,True,1.816,Normal,-0.389,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2024-08-26,2517.7,19.54,24.08,14.48,10.0,50,0,20,50.0,0.747,75.93,13.09,-4.55,0.64,5.79,7.94,True,1.879,Normal,-0.232,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2024-08-27,2516.0,23.3,27.84,17.04,10.0,50,0,40,50.0,0.805,75.27,12.74,-4.55,0.19,5.83,6.83,True,1.757,Normal,-0.385,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
