Date,Price,Buy_Score,Sell_Score,Net_Bias,Buy_Delta,Sell_Delta,Scenario_Num,Scenario_Signal,Scenario_Action,Scenario_Zone
2023-12-28,2073.9,77.75,19.39,58.36,1.12,-1.56,4,Support Bounce,BUY,BULLISH
2023-12-29,2062.4,76.45,20.06,56.39,-1.3,0.67,5,Oversold Recovery,BUY,BULLISH
2024-01-02,2064.4,68.52,27.73,40.79,-7.93,7.67,4,Support Bounce,BUY,BULLISH
2024-01-03,2034.2,69.12,28.14,40.98,0.6,0.41,5,Oversold Recovery,BUY,BULLISH
2024-01-04,2042.3,73.92,21.87,52.05,4.8,-6.27,3,Bullish Accumulation,BUY,BULLISH
2024-01-05,2042.4,73.34,25.44,47.9,-0.58,3.57,3,Bullish Accumulation,BUY,BULLISH
2024-01-08,2026.6,67.71,32.38,35.33,-5.63,6.94,5,Oversold Recovery,BUY,BULLISH
2024-01-09,2026.4,67.09,32.96,34.13,-0.62,0.58,4,Support Bounce,BUY,BULLISH
2024-01-10,2021.7,71.27,27.79,43.48,4.18,-5.17,5,Oversold Recovery,BUY,BULLISH
2024-01-11,2014.3,73.12,26.68,46.44,1.85,-1.11,5,Oversold Recovery,BUY,BULLISH
2024-01-12,2046.7,78.77,20.24,58.53,5.65,-6.44,1,Bullish Breakout,BUY,BULLISH
2024-01-16,2026.0,70.43,27.26,43.17,-8.34,7.02,5,Oversold Recovery,BUY,BULLISH
2024-01-17,2002.6,45.02,55.5,-10.48,-25.41,28.24,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-01-18,2018.6,53.49,47.53,5.96,8.47,-7.97,12,Dead Zone,HOLD,NEUTRAL
2024-01-19,2026.5,67.06,31.82,35.24,13.57,-15.71,3,Bullish Accumulation,BUY,BULLISH
2024-01-22,2019.8,51.24,49.29,1.95,-15.82,17.47,12,Dead Zone,HOLD,NEUTRAL
2024-01-23,2023.7,51.73,48.69,3.04,0.49,-0.6,12,Dead Zone,HOLD,NEUTRAL
2024-01-24,2013.9,55.77,48.32,7.45,4.04,-0.37,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-01-25,2016.9,48.06,52.15,-4.09,-7.71,3.83,12,Dead Zone,HOLD,NEUTRAL
2024-01-26,2016.8,46.84,52.58,-5.74,-1.22,0.43,12,Dead Zone,HOLD,NEUTRAL
2024-01-29,2025.2,62.71,44.26,18.45,15.87,-8.32,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-01-30,2031.5,64.58,48.81,15.77,1.87,4.55,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-01-31,2048.4,66.33,39.91,26.42,1.75,-8.9,3,Bullish Accumulation,BUY,BULLISH
2024-02-01,2053.0,69.0,33.81,35.19,2.67,-6.1,3,Bullish Accumulation,BUY,BULLISH
2024-02-02,2036.1,74.02,27.61,46.41,5.02,-6.2,4,Support Bounce,BUY,BULLISH
2024-02-05,2025.7,57.85,48.96,8.89,-16.17,21.35,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-02-06,2034.5,68.36,34.2,34.16,10.51,-14.76,3,Bullish Accumulation,BUY,BULLISH
2024-02-07,2035.2,77.65,22.62,55.03,9.29,-11.58,3,Bullish Accumulation,BUY,BULLISH
2024-02-08,2032.2,77.5,22.66,54.84,-0.15,0.04,4,Support Bounce,BUY,BULLISH
2024-02-09,2023.3,70.89,28.74,42.15,-6.61,6.08,4,Support Bounce,BUY,BULLISH
2024-02-12,2018.2,62.47,38.0,24.47,-8.42,9.26,5,Oversold Recovery,BUY,BULLISH
2024-02-13,1992.9,43.35,57.47,-14.12,-19.12,19.47,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-02-14,1990.3,44.55,57.65,-13.1,1.2,0.18,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-02-15,2002.1,45.46,55.87,-10.41,0.91,-1.78,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-02-16,2011.5,46.75,54.52,-7.77,1.29,-1.35,12,Dead Zone,HOLD,NEUTRAL
2024-02-20,2027.5,70.5,31.0,39.5,23.75,-23.52,3,Bullish Accumulation,BUY,BULLISH
2024-02-21,2022.3,61.35,40.1,21.25,-9.15,9.1,4,Support Bounce,BUY,BULLISH
2024-02-22,2019.7,51.98,54.74,-2.76,-9.37,14.64,12,Dead Zone,HOLD,NEUTRAL
2024-02-23,2038.6,74.26,26.11,48.15,22.28,-28.63,3,Bullish Accumulation,BUY,BULLISH
2024-02-26,2028.5,67.47,32.68,34.79,-6.79,6.57,4,Support Bounce,BUY,BULLISH
2024-02-27,2034.0,70.61,30.51,40.1,3.14,-2.17,3,Bullish Accumulation,BUY,BULLISH
2024-02-28,2033.0,72.21,28.51,43.7,1.6,-2.0,5,Oversold Recovery,BUY,BULLISH
2024-02-29,2045.7,70.8,26.92,43.88,-1.41,-1.59,3,Bullish Accumulation,BUY,BULLISH
2024-03-01,2086.9,80.49,13.3,67.19,9.69,-13.62,1,Bullish Breakout,BUY,BULLISH
2024-03-04,2117.7,79.97,14.74,65.23,-0.52,1.44,2,Bullish but Cooling,HOLD,BULLISH
2024-03-05,2133.5,72.2,23.08,49.12,-7.77,8.34,3,Bullish Accumulation,BUY,BULLISH
2024-03-06,2150.3,73.35,21.95,51.4,1.15,-1.13,3,Bullish Accumulation,BUY,BULLISH
2024-03-07,2158.0,73.49,21.66,51.83,0.14,-0.29,3,Bullish Accumulation,BUY,BULLISH
2024-03-08,2178.6,73.71,21.42,52.29,0.22,-0.24,3,Bullish Accumulation,BUY,BULLISH
2024-03-11,2182.5,71.22,24.79,46.43,-2.49,3.37,3,Bullish Accumulation,BUY,BULLISH
2024-03-12,2160.4,70.27,25.52,44.75,-0.95,0.73,5,Oversold Recovery,BUY,BULLISH
2024-03-13,2175.4,72.47,22.24,50.23,2.2,-3.28,3,Bullish Accumulation,BUY,BULLISH
2024-03-14,2163.0,75.43,20.29,55.14,2.96,-1.95,5,Oversold Recovery,BUY,BULLISH
2024-03-15,2157.3,70.68,23.88,46.8,-4.75,3.59,5,Oversold Recovery,BUY,BULLISH
2024-03-18,2160.7,69.81,24.3,45.51,-0.87,0.42,3,Bullish Accumulation,BUY,BULLISH
2024-03-19,2156.3,74.3,21.1,53.2,4.49,-3.2,3,Bullish Accumulation,BUY,BULLISH
2024-03-20,2157.9,73.75,21.52,52.23,-0.55,0.42,3,Bullish Accumulation,BUY,BULLISH
2024-03-21,2182.4,75.64,19.25,56.39,1.89,-2.27,1,Bullish Breakout,BUY,BULLISH
2024-03-22,2158.1,79.17,12.99,66.18,3.53,-6.26,5,Oversold Recovery,BUY,BULLISH
2024-03-25,2174.8,79.12,13.22,65.9,-0.05,0.23,2,Bullish but Cooling,HOLD,BULLISH
2024-03-26,2175.6,88.53,18.17,70.36,9.41,4.95,3,Bullish Accumulation,BUY,BULLISH
2024-03-27,2190.6,90.32,16.7,73.62,1.79,-1.47,1,Bullish Breakout,BUY,BULLISH
2024-03-28,2217.4,90.72,12.96,77.76,0.4,-3.74,1,Bullish Breakout,BUY,BULLISH
2024-04-01,2236.5,89.23,15.2,74.03,-1.49,2.24,3,Bullish Accumulation,BUY,BULLISH
2024-04-02,2261.0,84.76,19.62,65.14,-4.47,4.42,2,Bullish but Cooling,HOLD,BULLISH
2024-04-03,2294.4,85.33,18.9,66.43,0.57,-0.72,1,Bullish Breakout,BUY,BULLISH
2024-04-04,2288.8,81.33,21.88,59.45,-4.0,2.98,3,Bullish Accumulation,BUY,BULLISH
2024-04-05,2325.7,83.36,18.73,64.63,2.03,-3.15,1,Bullish Breakout,BUY,BULLISH
2024-04-08,2331.7,83.37,18.66,64.71,0.01,-0.07,3,Bullish Accumulation,BUY,BULLISH
2024-04-09,2343.5,83.48,18.48,65.0,0.11,-0.18,1,Bullish Breakout,BUY,BULLISH
2024-04-10,2329.6,83.14,18.8,64.34,-0.34,0.32,5,Oversold Recovery,BUY,BULLISH
2024-04-11,2354.8,83.64,18.32,65.32,0.5,-0.48,1,Bullish Breakout,BUY,BULLISH
2024-04-12,2356.2,83.46,18.65,64.81,-0.18,0.33,3,Bullish Accumulation,BUY,BULLISH
2024-04-15,2365.8,83.77,18.65,65.12,0.31,0.0,4,Support Bounce,BUY,BULLISH
2024-04-16,2390.8,84.16,18.19,65.97,0.39,-0.46,3,Bullish Accumulation,BUY,BULLISH
2024-04-17,2371.7,83.75,18.44,65.31,-0.41,0.25,5,Oversold Recovery,BUY,BULLISH
2024-04-18,2382.3,83.51,18.66,64.85,-0.24,0.22,3,Bullish Accumulation,BUY,BULLISH
2024-04-19,2398.4,83.76,18.37,65.39,0.25,-0.29,1,Bullish Breakout,BUY,BULLISH
2024-04-22,2332.2,76.33,26.8,49.53,-7.43,8.43,5,Oversold Recovery,BUY,BULLISH
2024-04-23,2327.7,76.43,30.06,46.37,0.1,3.26,4,Support Bounce,BUY,BULLISH
2024-04-24,2324.5,76.25,30.19,46.06,-0.18,0.13,3,Bullish Accumulation,BUY,BULLISH
2024-04-25,2329.8,77.76,27.72,50.04,1.51,-2.47,3,Bullish Accumulation,BUY,BULLISH
2024-04-26,2334.8,77.42,27.84,49.58,-0.34,0.12,3,Bullish Accumulation,BUY,BULLISH
2024-04-29,2345.4,77.44,27.18,50.26,0.02,-0.66,1,Bullish Breakout,BUY,BULLISH
2024-04-30,2291.4,70.22,35.99,34.23,-7.22,8.81,5,Oversold Recovery,BUY,BULLISH
2024-05-01,2299.9,67.01,39.11,27.9,-3.21,3.12,4,Support Bounce,BUY,BULLISH
2024-05-02,2299.2,65.2,40.48,24.72,-1.81,1.37,4,Support Bounce,BUY,BULLISH
2024-05-03,2299.0,64.71,37.42,27.29,-0.49,-3.06,4,Support Bounce,BUY,BULLISH
2024-05-06,2321.6,50.57,51.84,-1.27,-14.14,14.42,12,Dead Zone,HOLD,NEUTRAL
2024-05-07,2315.2,56.03,50.86,5.17,5.46,-0.98,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-05-08,2313.6,55.51,51.31,4.2,-0.52,0.45,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-05-09,2332.1,62.92,40.08,22.84,7.41,-11.23,3,Bullish Accumulation,BUY,BULLISH
2024-05-10,2367.3,73.44,26.99,46.45,10.52,-13.09,3,Bullish Accumulation,BUY,BULLISH
2024-05-13,2336.1,66.96,40.46,26.5,-6.48,13.47,5,Oversold Recovery,BUY,BULLISH
2024-05-14,2353.4,67.23,39.9,27.33,0.27,-0.56,3,Bullish Accumulation,BUY,BULLISH
2024-05-15,2388.7,67.91,35.89,32.02,0.68,-4.01,3,Bullish Accumulation,BUY,BULLISH
2024-05-16,2380.0,70.51,30.89,39.62,2.6,-5.0,3,Bullish Accumulation,BUY,BULLISH
2024-05-17,2412.2,71.31,26.98,44.33,0.8,-3.91,3,Bullish Accumulation,BUY,BULLISH
2024-05-20,2433.9,68.18,29.22,38.96,-3.13,2.24,3,Bullish Accumulation,BUY,BULLISH
2024-05-21,2421.7,68.29,28.98,39.31,0.11,-0.24,4,Support Bounce,BUY,BULLISH
2024-05-22,2389.2,72.26,25.17,47.09,3.97,-3.81,5,Oversold Recovery,BUY,BULLISH
2024-05-23,2335.0,70.76,30.52,40.24,-1.5,5.35,5,Oversold Recovery,BUY,BULLISH
2024-05-24,2332.5,68.18,33.19,34.99,-2.58,2.67,4,Support Bounce,BUY,BULLISH
2024-05-28,2355.2,68.8,32.39,36.41,0.62,-0.8,3,Bullish Accumulation,BUY,BULLISH
2024-05-29,2340.3,66.42,46.23,20.19,-2.38,13.84,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-05-30,2342.9,73.58,32.96,40.62,7.16,-13.27,3,Bullish Accumulation,BUY,BULLISH
2024-05-31,2322.9,69.79,37.57,32.22,-3.79,4.61,5,Oversold Recovery,BUY,BULLISH
2024-06-03,2346.6,73.88,32.64,41.24,4.09,-4.93,3,Bullish Accumulation,BUY,BULLISH
2024-06-04,2325.5,63.54,43.82,19.72,-10.34,11.18,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-06-05,2354.1,70.6,36.7,33.9,7.06,-7.12,3,Bullish Accumulation,BUY,BULLISH
2024-06-06,2370.3,70.97,36.18,34.79,0.37,-0.52,3,Bullish Accumulation,BUY,BULLISH
2024-06-07,2305.2,51.82,59.93,-8.11,-19.15,23.75,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-06-10,2307.7,50.79,60.45,-9.66,-1.03,0.52,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-06-11,2307.5,51.33,60.18,-8.85,0.54,-0.27,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-06-12,2336.0,55.86,55.42,0.44,4.53,-4.76,10,Volatile Breakout,HOLD,CONFLICT
2024-06-13,2300.2,49.95,59.69,-9.74,-5.91,4.27,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-06-14,2331.4,56.29,58.29,-2.0,6.34,-1.4,10,Volatile Breakout,HOLD,CONFLICT
2024-06-17,2312.4,55.18,59.37,-4.19,-1.11,1.08,11,Tug of War,HOLD,CONFLICT
2024-06-18,2330.4,55.55,58.58,-3.03,0.37,-0.79,10,Volatile Breakout,HOLD,CONFLICT
2024-06-20,2353.8,65.28,48.04,17.24,9.73,-10.54,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-06-21,2316.4,53.32,61.38,-8.06,-11.96,13.34,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-06-24,2330.0,50.51,51.29,-0.78,-2.81,-10.09,12,Dead Zone,HOLD,NEUTRAL
2024-06-25,2316.6,54.86,51.44,3.42,4.35,0.15,12,Dead Zone,HOLD,NEUTRAL
2024-06-26,2299.2,47.42,53.42,-6.0,-7.44,1.98,12,Dead Zone,HOLD,NEUTRAL
2024-06-27,2324.5,48.58,52.57,-3.99,1.16,-0.85,12,Dead Zone,HOLD,NEUTRAL
2024-06-28,2327.7,56.56,48.13,8.43,7.98,-4.44,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-07-01,2327.6,51.28,48.61,2.67,-5.28,0.48,12,Dead Zone,HOLD,NEUTRAL
2024-07-02,2323.0,64.8,33.68,31.12,13.52,-14.93,4,Support Bounce,BUY,BULLISH
2024-07-03,2359.8,71.67,26.41,45.26,6.87,-7.27,3,Bullish Accumulation,BUY,BULLISH
2024-07-05,2388.5,72.23,21.75,50.48,0.56,-4.66,3,Bullish Accumulation,BUY,BULLISH
2024-07-08,2355.2,69.83,27.35,42.48,-2.4,5.6,5,Oversold Recovery,BUY,BULLISH
2024-07-09,2360.1,65.98,38.31,27.67,-3.85,10.96,4,Support Bounce,BUY,BULLISH
2024-07-10,2372.2,74.21,23.48,50.73,8.23,-14.83,3,Bullish Accumulation,BUY,BULLISH
2024-07-11,2415.0,75.3,20.77,54.53,1.09,-2.71,1,Bullish Breakout,BUY,BULLISH
2024-07-12,2414.0,69.61,26.47,43.14,-5.69,5.7,3,Bullish Accumulation,BUY,BULLISH
2024-07-15,2422.9,75.73,20.95,54.78,6.12,-5.52,1,Bullish Breakout,BUY,BULLISH
2024-07-16,2462.4,71.22,25.27,45.95,-4.51,4.32,3,Bullish Accumulation,BUY,BULLISH
2024-07-17,2454.8,67.02,28.33,38.69,-4.2,3.06,3,Bullish Accumulation,BUY,BULLISH
2024-07-18,2451.8,72.58,23.48,49.1,5.56,-4.85,4,Support Bounce,BUY,BULLISH
2024-07-19,2395.5,70.0,25.74,44.26,-2.58,2.26,5,Oversold Recovery,BUY,BULLISH
2024-07-22,2392.0,71.14,23.9,47.24,1.14,-1.84,4,Support Bounce,BUY,BULLISH
2024-07-23,2404.6,72.41,22.59,49.82,1.27,-1.31,3,Bullish Accumulation,BUY,BULLISH
2024-07-24,2413.3,70.12,24.85,45.27,-2.29,2.26,3,Bullish Accumulation,BUY,BULLISH
2024-07-25,2351.9,55.17,43.11,12.06,-14.95,18.26,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-07-26,2380.0,66.01,31.41,34.6,10.84,-11.7,3,Bullish Accumulation,BUY,BULLISH
2024-07-29,2377.3,71.46,34.65,36.81,5.45,3.24,4,Support Bounce,BUY,BULLISH
2024-07-30,2405.0,71.19,30.67,40.52,-0.27,-3.98,3,Bullish Accumulation,BUY,BULLISH
2024-07-31,2426.5,72.31,29.48,42.83,1.12,-1.19,3,Bullish Accumulation,BUY,BULLISH
2024-08-01,2435.0,73.09,28.75,44.34,0.78,-0.73,3,Bullish Accumulation,BUY,BULLISH
2024-08-02,2425.7,74.05,27.79,46.26,0.96,-0.96,4,Support Bounce,BUY,BULLISH
2024-08-05,2401.7,67.62,35.78,31.84,-6.43,7.99,5,Oversold Recovery,BUY,BULLISH
2024-08-06,2389.1,65.03,37.31,27.72,-2.59,1.53,4,Support Bounce,BUY,BULLISH
2024-08-07,2390.5,64.37,37.6,26.77,-0.66,0.29,4,Support Bounce,BUY,BULLISH
2024-08-08,2422.2,72.26,28.75,43.51,7.89,-8.85,3,Bullish Accumulation,BUY,BULLISH
2024-08-09,2432.1,72.18,28.93,43.25,-0.08,0.18,3,Bullish Accumulation,BUY,BULLISH
2024-08-12,2462.4,73.32,24.57,48.75,1.14,-4.36,3,Bullish Accumulation,BUY,BULLISH
2024-08-13,2466.7,72.29,29.14,43.15,-1.03,4.57,3,Bullish Accumulation,BUY,BULLISH
2024-08-14,2439.4,68.21,35.26,32.95,-4.08,6.12,5,Oversold Recovery,BUY,BULLISH
2024-08-15,2453.1,66.36,37.9,28.46,-1.85,2.64,3,Bullish Accumulation,BUY,BULLISH
2024-08-16,2498.6,67.16,30.86,36.3,0.8,-7.04,3,Bullish Accumulation,BUY,BULLISH
2024-08-19,2501.8,71.94,25.91,46.03,4.78,-4.95,3,Bullish Accumulation,BUY,BULLISH
2024-08-20,2511.3,75.05,23.51,51.54,3.11,-2.4,1,Bullish Breakout,BUY,BULLISH
2024-08-21,2508.4,74.95,23.38,51.57,-0.1,-0.13,4,Support Bounce,BUY,BULLISH
2024-08-22,2478.9,81.7,15.81,65.89,6.75,-7.57,5,Oversold Recovery,BUY,BULLISH
2024-08-23,2508.4,77.59,19.74,57.85,-4.11,3.93,2,Bullish but Cooling,HOLD,BULLISH
2024-08-26,2517.7,77.9,19.54,58.36,0.31,-0.2,1,Bullish Breakout,BUY,BULLISH
2024-08-27,2516.0,74.47,23.3,51.17,-3.43,3.76,4,Support Bounce,BUY,BULLISH
2024-08-28,2501.0,80.5,15.41,65.09,6.03,-7.89,5,Oversold Recovery,BUY,BULLISH
2024-08-29,2525.7,81.77,14.52,67.25,1.27,-0.89,1,Bullish Breakout,BUY,BULLISH
2024-08-30,2493.8,77.44,22.87,54.57,-4.33,8.35,5,Oversold Recovery,BUY,BULLISH
2024-09-03,2489.9,78.17,22.04,56.13,0.73,-0.83,4,Support Bounce,BUY,BULLISH
2024-09-04,2493.4,78.54,18.27,60.27,0.37,-3.77,3,Bullish Accumulation,BUY,BULLISH
2024-09-05,2511.4,77.16,19.47,57.69,-1.38,1.2,2,Bullish but Cooling,HOLD,BULLISH
2024-09-06,2493.5,73.49,26.52,46.97,-3.67,7.05,5,Oversold Recovery,BUY,BULLISH
2024-09-09,2501.8,76.02,23.1,52.92,2.53,-3.42,3,Bullish Accumulation,BUY,BULLISH
2024-09-10,2512.3,76.05,22.84,53.21,0.03,-0.26,1,Bullish Breakout,BUY,BULLISH
2024-09-11,2512.1,75.58,23.07,52.51,-0.47,0.23,5,Oversold Recovery,BUY,BULLISH
2024-09-12,2551.2,76.51,18.7,57.81,0.93,-4.37,1,Bullish Breakout,BUY,BULLISH
2024-09-13,2581.3,77.73,17.38,60.35,1.22,-1.32,1,Bullish Breakout,BUY,BULLISH
2024-09-16,2580.4,74.86,20.06,54.8,-2.87,2.68,3,Bullish Accumulation,BUY,BULLISH
2024-09-17,2564.3,76.49,18.44,58.05,1.63,-1.62,5,Oversold Recovery,BUY,BULLISH
2024-09-18,2570.7,76.47,18.36,58.11,-0.02,-0.08,3,Bullish Accumulation,BUY,BULLISH
2024-09-19,2588.0,73.92,20.87,53.05,-2.55,2.51,3,Bullish Accumulation,BUY,BULLISH
2024-09-20,2619.9,68.51,25.31,43.2,-5.41,4.44,3,Bullish Accumulation,BUY,BULLISH
2024-09-23,2626.5,68.77,24.95,43.82,0.26,-0.36,3,Bullish Accumulation,BUY,BULLISH
2024-09-24,2651.2,69.15,24.57,44.58,0.38,-0.38,3,Bullish Accumulation,BUY,BULLISH
2024-09-25,2659.2,69.95,20.21,49.74,0.8,-4.36,3,Bullish Accumulation,BUY,BULLISH
2024-09-26,2669.9,69.62,22.87,46.75,-0.33,2.66,3,Bullish Accumulation,BUY,BULLISH
2024-09-27,2644.3,66.1,28.13,37.97,-3.52,5.26,5,Oversold Recovery,BUY,BULLISH
2024-09-30,2636.1,73.58,20.55,53.03,7.48,-7.58,4,Support Bounce,BUY,BULLISH
2024-10-01,2667.3,68.42,25.71,42.71,-5.16,5.16,3,Bullish Accumulation,BUY,BULLISH
2024-10-02,2647.1,70.4,24.53,45.87,1.98,-1.18,4,Support Bounce,BUY,BULLISH
2024-10-03,2657.1,81.99,10.37,71.62,11.59,-14.16,1,Bullish Breakout,BUY,BULLISH
2024-10-04,2645.8,79.46,12.3,67.16,-2.53,1.93,4,Support Bounce,BUY,BULLISH
2024-10-07,2644.8,80.85,10.66,70.19,1.39,-1.64,4,Support Bounce,BUY,BULLISH
2024-10-08,2615.0,77.35,18.69,58.66,-3.5,8.03,5,Oversold Recovery,BUY,BULLISH
2024-10-09,2606.0,79.51,15.7,63.81,2.16,-2.99,4,Support Bounce,BUY,BULLISH
2024-10-10,2620.6,77.14,18.95,58.19,-2.37,3.25,2,Bullish but Cooling,HOLD,BULLISH
2024-10-11,2657.6,77.9,17.99,59.91,0.76,-0.96,1,Bullish Breakout,BUY,BULLISH
2024-10-14,2647.8,74.2,21.54,52.66,-3.7,3.55,4,Support Bounce,BUY,BULLISH
2024-10-15,2661.4,77.02,18.4,58.62,2.82,-3.14,1,Bullish Breakout,BUY,BULLISH
2024-10-16,2674.0,76.03,19.29,56.74,-0.99,0.89,2,Bullish but Cooling,HOLD,BULLISH
2024-10-17,2691.0,76.33,15.36,60.97,0.3,-3.93,1,Bullish Breakout,BUY,BULLISH
2024-10-18,2713.7,76.3,15.35,60.95,-0.03,-0.01,2,Bullish but Cooling,HOLD,BULLISH
2024-10-21,2723.1,73.9,17.36,56.54,-2.4,2.01,3,Bullish Accumulation,BUY,BULLISH
2024-10-22,2744.2,69.58,21.81,47.77,-4.32,4.45,3,Bullish Accumulation,BUY,BULLISH
2024-10-23,2714.4,73.41,17.98,55.43,3.83,-3.83,5,Oversold Recovery,BUY,BULLISH
2024-10-24,2734.9,73.74,17.59,56.15,0.33,-0.39,3,Bullish Accumulation,BUY,BULLISH
2024-10-25,2740.9,73.73,16.23,57.5,-0.01,-1.36,3,Bullish Accumulation,BUY,BULLISH
2024-10-28,2742.9,66.4,22.99,43.41,-7.33,6.76,3,Bullish Accumulation,BUY,BULLISH
2024-10-29,2768.4,64.85,24.16,40.69,-1.55,1.17,3,Bullish Accumulation,BUY,BULLISH
2024-10-30,2788.5,64.66,24.53,40.13,-0.19,0.37,3,Bullish Accumulation,BUY,BULLISH
2024-10-31,2738.3,68.29,21.31,46.98,3.63,-3.22,5,Oversold Recovery,BUY,BULLISH
2024-11-01,2738.6,68.33,21.26,47.07,0.04,-0.05,4,Support Bounce,BUY,BULLISH
2024-11-04,2736.1,67.89,21.65,46.24,-0.44,0.39,4,Support Bounce,BUY,BULLISH
2024-11-05,2740.3,67.66,21.58,46.08,-0.23,-0.07,3,Bullish Accumulation,BUY,BULLISH
2024-11-06,2667.6,58.88,35.7,23.18,-8.78,14.12,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-11-07,2698.4,60.21,34.7,25.51,1.33,-1.0,3,Bullish Accumulation,BUY,BULLISH
2024-11-08,2687.5,59.92,35.73,24.19,-0.29,1.03,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-11-11,2611.2,34.36,64.52,-30.16,-25.56,28.79,7,Bearish Continuation,SELL,BEARISH
2024-11-12,2600.0,34.29,64.46,-30.17,-0.07,-0.06,8,Bearish Distribution,SELL,BEARISH
2024-11-13,2580.8,28.41,67.72,-39.31,-5.88,3.26,7,Bearish Continuation,SELL,BEARISH
2024-11-14,2568.2,27.26,68.72,-41.46,-1.15,1.0,7,Bearish Continuation,SELL,BEARISH
2024-11-15,2565.7,26.34,69.31,-42.97,-0.92,0.59,8,Bearish Distribution,SELL,BEARISH
2024-11-18,2610.6,29.5,65.45,-35.95,3.16,-3.86,9,Resistance Rejection,SELL,BEARISH
2024-11-19,2627.1,34.87,64.67,-29.8,5.37,-0.78,9,Resistance Rejection,SELL,BEARISH
2024-11-20,2648.2,39.16,63.54,-24.38,4.29,-1.13,9,Resistance Rejection,SELL,BEARISH
2024-11-21,2672.1,49.26,53.45,-4.19,10.1,-10.09,12,Dead Zone,HOLD,NEUTRAL
2024-11-22,2709.9,50.59,50.59,0.0,1.33,-2.86,12,Dead Zone,HOLD,NEUTRAL
2024-11-25,2616.8,35.95,66.05,-30.1,-14.64,15.46,7,Bearish Continuation,SELL,BEARISH
2024-11-26,2620.3,42.79,59.23,-16.44,6.84,-6.82,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-11-27,2639.9,43.26,59.02,-15.76,0.47,-0.21,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-11-29,2657.0,44.15,58.14,-13.99,0.89,-0.88,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-12-02,2634.9,46.34,55.1,-8.76,2.19,-3.04,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-12-03,2644.7,52.25,53.77,-1.52,5.91,-1.33,12,Dead Zone,HOLD,NEUTRAL
2024-12-04,2653.8,52.13,50.43,1.7,-0.12,-3.34,12,Dead Zone,HOLD,NEUTRAL
2024-12-05,2626.6,46.12,55.19,-9.07,-6.01,4.76,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-12-06,2638.6,47.06,50.88,-3.82,0.94,-4.31,12,Dead Zone,HOLD,NEUTRAL
2024-12-09,2664.9,53.02,52.83,0.19,5.96,1.95,12,Dead Zone,HOLD,NEUTRAL
2024-12-10,2697.6,69.64,30.66,38.98,16.62,-22.17,3,Bullish Accumulation,BUY,BULLISH
2024-12-11,2733.8,71.45,25.83,45.62,1.81,-4.83,3,Bullish Accumulation,BUY,BULLISH
2024-12-12,2687.5,69.88,30.78,39.1,-1.57,4.95,5,Oversold Recovery,BUY,BULLISH
2024-12-13,2656.0,59.05,42.44,16.61,-10.83,11.66,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-12-16,2651.4,61.71,38.95,22.76,2.66,-3.49,4,Support Bounce,BUY,BULLISH
2024-12-17,2644.4,60.99,39.7,21.29,-0.72,0.75,5,Oversold Recovery,BUY,BULLISH
2024-12-18,2636.5,57.69,43.78,13.91,-3.3,4.08,13,Cautious Bullish,HOLD,LEAN BULLISH
2024-12-19,2592.2,36.15,66.04,-29.89,-21.54,22.26,7,Bearish Continuation,SELL,BEARISH
2024-12-20,2628.7,42.01,60.17,-18.16,5.86,-5.87,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-12-23,2612.3,41.38,60.74,-19.36,-0.63,0.57,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-12-24,2620.0,46.49,55.48,-8.99,5.11,-5.26,14,Cautious Bearish,HOLD,LEAN BEARISH
2024-12-26,2638.8,64.03,35.67,28.36,17.54,-19.81,3,Bullish Accumulation,BUY,BULLISH
2024-12-27,2617.2,50.2,55.54,-5.34,-13.83,19.87,14,Cautious Bearish,HOLD,LEAN BEARISH
