Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action,Golden_Cross
2021-04-19,1769.4,55.55,37.7,17.85,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-04-20,1777.3,51.03,42.76,8.27,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-04-21,1792.3,51.32,42.3,9.02,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-04-22,1781.2,55.14,38.33,16.81,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-04-23,1777.0,54.45,43.42,11.03,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-04-26,1779.2,55.4,38.21,17.19,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-04-27,1778.0,54.78,38.32,16.46,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-04-28,1773.2,57.42,41.45,15.97,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-04-29,1768.1,57.13,41.2,15.93,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-04-30,1767.3,56.89,37.77,19.12,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-03,1791.4,57.55,32.2,25.35,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-04,1775.8,56.97,37.23,19.74,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-05,1784.1,56.79,35.66,21.13,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-06,1815.5,58.06,30.76,27.3,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-07,1831.1,52.81,35.68,17.13,12,Dead Zone,HOLD,,,,,,,HOLD,False
2021-05-10,1837.5,52.55,35.79,16.76,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-05-11,1835.9,59.54,28.99,30.55,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-12,1822.6,59.17,29.21,29.96,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-13,1823.8,58.67,29.68,28.99,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-14,1837.9,51.98,36.34,15.64,12,Dead Zone,HOLD,,,,,,,HOLD,False
2021-05-17,1867.5,58.71,29.6,29.11,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-18,1867.8,60.65,27.5,33.15,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-05-19,1881.3,57.8,29.64,28.16,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-20,1881.8,57.67,29.79,27.88,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-05-21,1876.7,60.76,31.97,28.79,4,Support Bounce,BUY,,,,,,,BUY,False
2021-05-24,1884.6,55.55,36.35,19.2,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-05-25,1898.1,56.3,35.59,20.71,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-05-26,1901.3,63.39,35.41,27.98,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-05-27,1895.7,66.97,36.16,30.81,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-05-28,1902.5,66.56,32.6,33.96,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-06-01,1902.9,66.02,32.57,33.45,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-06-02,1907.5,62.61,35.07,27.54,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-06-03,1871.2,59.6,38.74,20.86,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2021-06-04,1889.8,56.5,40.88,15.62,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2021-06-07,1896.8,56.46,40.67,15.79,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2021-06-08,1892.2,59.32,42.06,17.26,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2021-06-09,1893.2,58.58,42.46,16.12,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2021-06-10,1894.2,55.71,44.27,11.44,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-11,1877.4,58.12,42.75,15.37,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-06-14,1864.0,54.07,47.55,6.52,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-15,1854.5,49.18,49.56,-0.38,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-16,1859.5,35.36,64.92,-29.56,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-17,1773.8,14.87,84.12,-69.25,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-18,1767.9,13.04,85.95,-72.91,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-21,1781.8,14.63,84.28,-69.65,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-22,1776.3,14.61,84.3,-69.69,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-23,1782.3,14.76,84.17,-69.41,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-06-24,1775.6,19.46,83.74,-64.28,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2021-06-25,1776.6,18.92,83.91,-64.99,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2021-06-28,1779.6,12.83,84.6,-71.77,8,Bearish Distribution,SELL,,,,,,,SELL,False
2021-06-29,1762.8,16.57,85.21,-68.64,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2021-06-30,1770.8,16.45,85.23,-68.78,9,Resistance Rejection,SELL,,,,,,,SELL,False
2021-07-01,1775.9,16.3,85.2,-68.9,9,Resistance Rejection,SELL,,,,,,,SELL,False
2021-07-02,1782.6,26.26,75.19,-48.93,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,True
2021-07-06,1793.5,30.8,73.04,-42.24,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,True
2021-07-07,1801.5,31.15,72.64,-41.49,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,True
2021-07-08,1799.6,38.04,61.57,-23.53,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,True
2021-07-09,1810.0,33.81,65.88,-32.07,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,True
2021-07-12,1805.5,39.05,60.68,-21.63,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,True
2021-07-13,1809.4,38.7,60.96,-22.26,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,True
2021-07-14,1824.3,35.09,64.8,-29.71,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-07-15,1828.4,40.98,58.89,-17.91,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2021-07-16,1814.5,43.99,55.81,-11.82,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-07-19,1808.7,55.5,32.28,23.22,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-07-20,1810.9,48.86,38.98,9.88,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-07-21,1802.9,52.7,39.38,13.32,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-07-22,1805.0,52.69,39.24,13.45,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-07-23,1801.4,52.69,42.51,10.18,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-07-26,1798.7,52.76,42.42,10.34,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2021-07-27,1799.5,49.41,46.53,2.88,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2021-07-28,1799.5,63.72,43.73,19.99,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Recovery,SELL,Bear Exhaustion,BUY,BUY,True
2021-07-29,1831.2,75.94,23.74,52.2,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2021-07-30,1812.6,65.66,35.76,29.9,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2021-08-02,1818.1,65.5,35.86,29.64,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2021-08-03,1810.1,64.84,38.36,26.48,4,Support Bounce,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2021-08-04,1810.5,64.66,38.55,26.11,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2021-08-05,1805.1,63.73,43.93,19.8,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2021-08-06,1760.0,41.84,73.18,-31.34,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2021-08-09,1723.4,25.72,87.12,-61.4,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-08-10,1728.8,26.17,86.84,-60.67,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2021-08-11,1750.4,32.16,83.16,-51.0,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2021-08-12,1749.0,32.11,83.35,-51.24,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2021-08-13,1775.2,41.41,75.73,-34.32,9,Resistance Rejection,SELL,,,,,,,SELL,False
2021-08-16,1786.9,42.05,74.78,-32.73,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2021-08-17,1785.0,37.58,77.11,-39.53,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2021-08-18,1781.6,32.13,82.38,-50.25,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2021-08-19,1780.2,35.49,78.73,-43.24,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2021-08-20,1781.0,33.09,81.08,-47.99,8,Bearish Distribution,SELL,,,,,,,SELL,False
2021-08-23,1803.2,52.3,45.32,6.98,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2021-08-24,1805.6,52.27,45.18,7.09,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2021-08-25,1788.2,35.72,70.91,-35.19,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2021-08-26,1792.2,40.72,60.02,-19.3,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2021-08-27,1816.6,38.97,60.92,-21.95,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2021-08-30,1809.0,39.02,62.56,-23.54,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-08-31,1815.0,41.82,58.89,-17.07,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-01,1813.1,51.95,37.82,14.13,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2021-09-02,1808.7,45.34,56.74,-11.4,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-09-03,1830.9,60.05,31.4,28.65,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-09-07,1795.9,51.72,47.07,4.65,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-09-08,1790.7,45.6,52.86,-7.26,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-09-09,1797.4,51.35,46.9,4.45,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-10,1789.6,46.65,51.39,-4.74,12,Dead Zone,HOLD,,,,,,,HOLD,False
2021-09-13,1792.0,42.37,56.84,-14.47,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-14,1804.7,52.52,41.23,11.29,12,Dead Zone,HOLD,,,,,,,HOLD,False
2021-09-15,1792.4,46.38,48.01,-1.63,12,Dead Zone,HOLD,,,,,,,HOLD,False
2021-09-16,1754.6,30.4,72.28,-41.88,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-17,1749.4,19.78,78.95,-59.17,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-20,1761.8,29.54,73.34,-43.8,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-21,1776.0,27.07,74.88,-47.81,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-22,1776.7,22.49,77.68,-55.19,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-23,1747.7,23.09,76.79,-53.7,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-24,1749.7,22.4,79.26,-56.86,8,Bearish Distribution,SELL,,,,,,,SELL,False
2021-09-27,1750.0,21.21,77.45,-56.24,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-28,1735.8,21.87,78.56,-56.69,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-09-29,1721.5,15.75,82.22,-66.47,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2021-09-30,1755.3,36.51,69.36,-32.85,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-01,1757.0,36.36,69.52,-33.16,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2021-10-04,1766.2,31.07,74.8,-43.73,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2021-10-05,1759.6,36.13,69.69,-33.56,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2021-10-06,1760.5,39.93,64.92,-24.99,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2021-10-07,1757.9,40.97,63.81,-22.84,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-08,1756.3,32.5,68.24,-35.74,8,Bearish Distribution,SELL,,,,,,,SELL,False
2021-10-11,1754.6,29.77,69.18,-39.41,8,Bearish Distribution,SELL,,,,,,,SELL,False
2021-10-12,1758.3,31.57,68.99,-37.42,9,Resistance Rejection,SELL,,,,,,,SELL,False
2021-10-13,1793.7,50.35,50.6,-0.25,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-14,1796.7,62.22,26.86,35.36,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-15,1767.2,53.07,40.58,12.49,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-18,1764.8,52.97,40.73,12.24,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-19,1769.7,52.91,37.36,15.55,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-20,1784.1,58.81,35.95,22.86,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-21,1781.2,60.67,33.0,27.67,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-10-22,1795.5,68.68,20.31,48.37,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-25,1806.0,69.32,19.61,49.71,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-10-26,1792.7,61.36,26.29,35.07,5,Oversold Recovery,BUY,,,,,,,BUY,False
2021-10-27,1797.9,67.27,20.43,46.84,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-10-28,1801.6,63.01,27.12,35.89,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-10-29,1783.0,54.83,43.2,11.63,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-01,1795.1,61.04,33.18,27.86,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-02,1788.7,53.84,42.86,10.98,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-03,1763.6,37.22,60.87,-23.65,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-04,1793.0,62.77,32.71,30.06,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-05,1816.4,64.04,23.39,40.65,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-11-08,1827.4,61.97,27.14,34.83,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-11-09,1830.2,62.67,26.45,36.22,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-11-10,1847.6,61.26,26.64,34.62,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2021-11-11,1863.2,61.56,31.11,30.45,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-11-12,1867.9,63.28,24.83,38.45,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-11-15,1866.1,58.02,29.8,28.22,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-11-16,1853.6,61.96,25.54,36.42,5,Oversold Recovery,BUY,,,,,,,BUY,False
2021-11-17,1869.7,62.0,25.06,36.94,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2021-11-18,1861.0,58.53,32.88,25.65,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2021-11-19,1851.2,62.52,28.72,33.8,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-22,1806.0,55.34,39.07,16.27,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-23,1783.5,33.31,68.89,-35.58,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-24,1784.1,30.06,72.86,-42.8,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-26,1785.3,29.39,74.32,-44.93,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-29,1782.3,22.22,77.18,-54.96,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-11-30,1773.6,36.23,67.8,-31.57,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2021-12-01,1781.6,31.35,71.05,-39.7,8,Bearish Distribution,SELL,,,,,,,SELL,True
2021-12-02,1760.7,21.14,80.47,-59.33,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2021-12-03,1782.0,42.63,51.56,-8.93,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,True
2021-12-06,1777.5,28.39,72.27,-43.88,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,True
2021-12-07,1782.6,28.51,72.11,-43.6,9,Resistance Rejection,SELL,,,,,,,SELL,True
2021-12-08,1783.4,29.81,70.88,-41.07,9,Resistance Rejection,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,True
2021-12-09,1774.6,28.7,71.98,-43.28,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,True
2021-12-10,1782.9,30.41,70.28,-39.87,9,Resistance Rejection,SELL,,,,,,,SELL,True
2021-12-13,1786.3,37.13,66.05,-28.92,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-14,1770.4,36.23,67.0,-30.77,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-15,1762.6,38.42,64.57,-26.15,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-16,1796.6,60.0,42.83,17.17,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-17,1803.8,59.66,43.3,16.36,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-20,1793.7,53.11,49.88,3.23,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-21,1787.9,52.66,49.64,3.02,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2021-12-22,1801.6,75.16,26.43,48.73,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2021-12-23,1811.2,78.03,11.86,66.17,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-27,1808.1,77.16,12.46,64.7,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-28,1810.2,79.37,7.46,71.91,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-29,1805.1,76.64,15.04,61.6,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2021-12-30,1812.7,76.18,11.87,64.31,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2021-12-31,1827.5,76.68,11.26,65.42,1,Bullish Breakout,BUY,,,,,,,BUY,True
2022-01-03,1799.4,65.04,28.98,36.06,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-01-04,1814.0,71.5,14.53,56.97,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-01-05,1824.6,70.52,16.68,53.84,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-01-06,1788.7,46.82,48.79,-1.97,12,Dead Zone,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2022-01-07,1797.0,47.79,47.5,0.29,12,Dead Zone,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2022-01-10,1798.4,58.25,36.95,21.3,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-01-11,1818.6,65.41,25.87,39.54,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-01-12,1827.2,66.15,26.09,40.06,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-01-13,1821.2,68.6,23.56,45.04,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-01-14,1816.5,62.68,29.82,32.86,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-01-18,1812.3,63.4,29.25,34.15,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-01-19,1843.1,66.97,24.73,42.24,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-01-20,1842.5,66.34,25.01,41.33,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-01-21,1831.8,69.03,23.01,46.02,5,Oversold Recovery,BUY,,,,,,,BUY,True
2022-01-24,1841.7,69.0,19.11,49.89,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-01-25,1852.7,67.52,24.76,42.76,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-01-26,1829.9,65.07,26.04,39.03,5,Oversold Recovery,BUY,,,,,,,BUY,True
2022-01-27,1793.3,40.15,63.08,-22.93,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
