Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Death_Cross,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-02-19 11:00,2944.5,41.88,46.43,68.55,10.0,65,0,100,35.0,2.042,46.94,13.52,-4.55,0.49,7.15,False,True,1.966,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-20 12:00,2956.6,38.01,42.55,60.32,10.0,65,0,85,35.0,1.553,46.78,11.06,-4.55,1.55,7.83,False,True,1.957,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-21 13:00,2958.5,26.28,30.82,64.93,10.0,20,0,55,35.0,1.183,67.43,12.11,-4.55,0.78,7.36,False,True,1.871,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-24 14:00,2964.3,31.05,35.6,63.59,10.0,20,0,85,35.0,1.518,61.31,15.85,-4.55,0.86,7.16,False,True,1.824,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-25 15:00,2925.5,54.47,59.01,84.63,29.44,85,35,85,35.0,1.703,37.12,20.64,-4.55,-0.66,5.91,False,True,1.399,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-02-26 16:00,2931.7,35.32,39.87,79.22,10.0,40,35,40,35.0,0.89,55.24,12.31,-4.55,-0.43,5.65,False,True,1.392,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-02-27 18:00,2886.2,58.83,63.38,95.26,10.0,65,70,100,40.0,2.597,45.95,17.19,-4.55,-2.38,5.15,False,True,0.953,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-03-02 19:00,2877.1,42.17,46.71,84.32,25.97,40,70,20,40.0,0.684,52.01,17.47,-4.55,-2.75,3.8,False,True,0.846,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-03-03 20:00,2899.3,48.03,48.03,79.28,28.91,20,100,20,40.0,0.775,65.01,12.29,0.0,-2.19,4.54,True,False,1.004,Normal,,None,,backfill,
2025-03-04 21:00,2915.0,56.22,56.22,82.34,10.0,85,65,55,40.0,1.148,37.44,18.15,0.0,-0.36,2.31,True,False,1.092,Normal,,None,,backfill,
2025-03-05 22:00,2929.8,43.4,43.4,70.38,10.0,40,30,70,40.0,1.41,52.2,15.42,0.0,-0.06,4.11,True,False,1.169,Normal,,None,,backfill,
2025-03-06 23:00,2913.2,47.84,47.84,77.01,10.0,40,65,55,40.0,1.041,50.88,13.11,0.0,0.94,2.47,True,False,0.988,Normal,,None,,backfill,
2025-03-10 00:00,2917.0,51.45,51.45,73.72,10.0,100,65,20,40.0,0.736,28.54,12.87,0.0,1.39,0.92,True,False,0.979,Normal,,None,,backfill,
2025-03-11 01:00,2899.7,61.88,61.88,79.76,26.52,85,100,40,40.0,0.878,34.85,15.25,0.0,0.01,0.72,True,False,0.798,Normal,,None,,backfill,
2025-03-12 02:00,2917.3,52.08,52.08,67.46,10.0,85,100,10,40.0,0.428,33.33,8.26,0.0,0.08,0.86,True,False,0.915,Normal,,None,,backfill,
2025-03-13 03:00,2944.9,35.08,35.08,62.59,27.89,40,30,10,40.0,0.581,51.74,10.38,0.0,0.52,0.48,True,False,1.119,Normal,,None,,backfill,
2025-03-14 04:00,3005.8,15.57,20.12,27.74,22.96,20,0,10,40.0,0.3,66.75,14.02,-4.55,3.18,2.58,False,True,1.607,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-03-17 05:00,3003.1,24.99,29.53,32.7,29.5,20,0,55,40.0,1.022,64.35,9.11,-4.55,2.95,3.14,False,True,1.528,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-03-18 06:00,3032.2,25.12,29.67,23.0,10.0,50,0,55,40.0,1.18,78.66,11.07,-4.55,4.57,3.29,False,True,1.739,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-03-19 07:00,3046.8,28.01,32.56,25.34,10.0,40,0,85,35.0,1.703,54.88,10.89,-4.55,4.44,3.67,False,True,1.808,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-03-20 08:00,3048.9,24.65,29.2,35.2,10.0,85,0,10,35.0,0.45,37.59,12.5,-4.55,3.53,3.54,False,True,1.75,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-03-21 09:00,3010.9,53.08,57.63,65.76,10.0,100,35,100,35.0,3.626,14.64,17.58,-4.55,0.17,2.26,False,True,1.344,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-03-24 10:00,3016.7,40.86,45.41,57.44,10.0,65,35,70,35.0,1.223,43.86,11.67,-4.55,0.45,2.03,False,True,1.355,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-03-25 11:00,3026.5,26.85,31.4,48.38,10.0,40,35,20,35.0,0.634,59.89,10.24,-4.55,-0.19,2.3,False,True,1.409,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-03-26 12:00,3021.5,42.53,47.08,67.47,10.0,65,35,70,35.0,1.409,43.82,10.68,-4.55,-0.83,1.93,False,True,1.32,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-03-27 13:00,3066.7,11.11,15.66,18.95,10.0,20,0,10,35.0,0.52,68.85,14.44,-4.55,0.58,4.83,False,True,1.715,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-03-28 14:00,3111.8,13.26,17.81,16.86,10.0,20,0,20,40.0,0.62,65.79,18.8,-4.55,3.35,6.14,False,True,2.074,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-03-31 15:00,3157.2,20.38,24.93,4.55,10.0,40,0,55,40.0,1.081,55.62,15.42,-4.55,4.66,9.39,False,True,2.414,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-01 16:00,3148.5,36.7,41.25,27.47,10.0,85,0,85,40.0,1.942,39.83,13.72,-4.55,4.03,9.43,False,True,2.213,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-02 18:00,3171.7,20.15,24.69,18.14,10.0,40,0,40,40.0,0.818,57.88,21.58,-4.55,4.97,9.4,False,True,2.313,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-03 19:00,3134.3,34.3,38.85,49.96,23.11,65,35,10,50.0,0.506,44.43,33.55,-4.55,2.2,7.52,False,True,1.866,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-04-06 20:00,2994.5,64.32,68.86,86.96,21.22,100,70,85,50.0,1.7,21.55,34.61,-4.55,-3.77,2.21,False,True,0.496,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-04-07 21:00,3013.9,44.67,49.22,57.15,23.15,85,70,10,50.0,0.318,35.42,43.34,-4.55,-4.54,3.46,False,True,0.646,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-04-08 22:00,3016.5,43.74,48.28,60.6,24.11,65,70,20,50.0,0.725,40.79,22.7,-4.55,-4.19,3.41,False,True,0.642,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-04-09 23:00,3141.4,29.94,34.48,29.68,22.22,50,0,55,50.0,1.129,70.09,36.71,-4.55,-0.96,8.34,False,True,1.865,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-11 00:00,3226.8,22.76,27.3,14.2,24.61,65,0,10,50.0,0.461,89.37,25.08,-4.55,2.95,10.61,False,True,2.643,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-14 01:00,3249.9,24.95,29.49,20.62,26.33,40,0,40,50.0,0.91,51.23,25.73,-4.55,8.53,10.36,False,True,2.705,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-15 02:00,3241.1,32.78,37.33,43.98,10.0,50,0,70,50.0,1.343,72.88,16.03,-4.55,7.54,7.83,False,True,2.48,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-16 03:00,3316.7,22.0,26.54,4.57,29.67,65,0,10,50.0,0.592,97.03,13.28,-4.55,9.95,10.44,False,True,3.001,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-17 04:00,3337.6,32.99,37.54,23.71,26.53,65,0,70,40.0,1.209,46.51,18.45,-4.55,6.25,10.07,False,True,2.883,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-21 05:00,3406.7,30.19,34.73,9.32,29.07,65,0,55,50.0,1.137,86.27,22.71,-4.55,5.58,11.81,False,True,3.17,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-22 06:00,3463.7,24.2,28.74,16.55,25.91,40,0,40,50.0,0.937,59.3,24.48,-4.55,6.58,13.6,False,True,3.212,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-04-23 07:00,3335.3,46.18,50.72,34.62,24.7,85,35,85,40.0,1.678,38.24,42.52,-4.55,2.91,10.77,False,True,2.086,Extended,,✨ Golden Cross (bad for sell),,backfill,
2025-04-24 08:00,3347.3,32.16,36.7,31.92,23.3,20,35,70,40.0,1.258,62.35,29.75,-4.55,0.92,10.96,False,True,2.052,Extended,,✨ Golden Cross (bad for sell),,backfill,
2025-04-25 09:00,3290.7,55.77,60.32,62.97,23.94,100,35,100,40.0,2.056,23.89,27.63,-4.55,-1.41,8.73,False,True,1.566,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-04-28 10:00,3339.6,32.82,37.36,43.63,25.55,40,35,40,40.0,0.968,55.16,29.95,-4.55,-1.97,10.53,False,True,1.805,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-04-29 11:00,3323.4,35.91,40.45,72.73,10.0,65,35,20,40.0,0.797,40.08,14.62,-4.55,-4.05,8.37,False,True,1.612,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-04-30 12:00,3321.3,34.12,38.67,67.61,29.39,40,35,20,40.0,0.799,52.61,21.74,-4.55,-0.42,6.73,False,True,1.526,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-05-01 13:00,3221.9,54.58,59.12,94.76,29.98,65,70,55,40.0,1.03,42.44,23.2,-4.55,-3.75,2.05,False,True,0.862,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-05-02 14:00,3234.2,60.14,64.68,83.09,10.0,85,70,100,40.0,2.115,36.95,22.88,-4.55,-1.72,2.72,False,True,0.897,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-05-05 15:00,3337.6,27.81,32.36,59.15,10.0,65,0,20,40.0,0.719,88.42,19.75,-4.55,-0.06,5.23,False,True,1.487,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-05-06 16:00,3441.8,24.46,29.0,39.01,10.0,65,0,20,40.0,0.614,88.98,27.69,-4.55,3.56,9.81,False,True,2.031,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-05-07 18:00,3376.8,40.19,44.73,48.4,10.0,85,0,85,40.0,1.807,39.02,32.98,-4.55,1.67,12.77,False,True,1.555,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-05-08 19:00,3321.0,42.06,46.61,54.64,10.0,85,35,55,40.0,1.158,39.42,31.74,-4.55,3.08,10.19,False,True,1.166,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-05-11 20:00,3283.3,59.62,64.17,70.0,10.0,85,70,100,50.0,2.414,33.21,34.26,-4.55,1.52,8.84,False,True,0.898,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-05-12 21:00,3229.5,55.95,60.49,92.95,10.0,40,70,100,50.0,3.105,59.57,32.47,-4.55,-3.24,2.8,False,True,0.551,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-05-13 22:00,3236.8,59.0,59.0,89.01,10.0,85,100,20,50.0,0.692,39.98,17.17,0.0,-5.96,0.31,True,False,0.562,Normal,,None,,backfill,
2025-05-14 22:00,3156.9,84.84,84.84,97.56,51.45,85,100,100,75.0,2.992,32.83,24.61,0.0,-6.51,-2.86,True,False,0.044,Normal,,None,,backfill,
2025-05-15 23:00,3215.5,58.62,58.62,70.95,45.77,20,100,40,75.0,0.849,60.1,25.85,0.0,-3.18,-0.79,True,False,0.376,Normal,,None,,backfill,
2025-05-19 00:00,3218.4,61.47,61.47,73.18,45.62,20,100,55,75.0,1.143,61.78,33.38,0.0,-1.98,-2.96,True,False,0.366,Normal,,None,,backfill,
2025-05-20 01:00,3216.1,77.03,77.03,77.37,54.81,85,100,70,75.0,1.254,31.34,15.13,0.0,-0.41,-3.64,True,False,0.319,Normal,,None,,backfill,
2025-05-21 02:00,3321.9,47.83,47.83,56.7,50.27,50,30,10,90.0,0.364,73.4,19.04,0.0,2.63,-2.49,True,False,0.995,Normal,,None,,backfill,
2025-05-22 03:00,3328.3,46.42,46.42,57.26,61.23,20,30,20,90.0,0.762,66.11,14.39,0.0,5.43,-3.91,True,False,1.006,Normal,,None,,backfill,
2025-05-23 04:00,3326.2,49.49,49.49,40.77,61.19,50,30,40,75.0,0.965,72.7,22.56,0.0,3.44,-0.27,True,False,0.967,Normal,,None,,backfill,
2025-05-26 05:00,3328.3,43.4,47.95,44.82,62.87,100,0,20,60.0,0.764,18.25,19.09,-4.55,3.41,-0.57,False,True,0.947,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-05-27 08:00,3292.1,52.4,56.95,46.7,10.0,100,35,100,50.0,2.213,16.63,13.41,-4.55,2.36,0.04,False,True,0.643,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-05-28 09:00,3303.9,53.49,58.03,50.81,67.39,65,35,55,75.0,1.049,46.59,12.44,-4.55,-0.54,-1.07,False,True,0.701,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-05-29 10:00,3334.7,20.74,25.29,31.72,10.0,65,0,10,35.0,0.553,83.27,28.58,-4.55,0.19,0.34,False,True,0.918,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-05-30 11:00,3312.6,58.05,62.59,47.95,62.61,85,35,85,60.0,1.954,37.57,18.33,-4.55,-0.41,-0.26,False,True,0.707,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-02 12:00,3396.9,18.1,22.64,15.86,10.0,65,0,10,35.0,0.317,89.06,17.85,-4.55,2.06,5.43,False,True,1.36,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-03 13:00,3377.6,35.92,40.46,27.77,10.0,85,0,85,35.0,1.696,39.47,11.49,-4.55,2.6,4.43,False,True,1.153,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-04 14:00,3400.7,13.35,17.9,32.38,10.0,20,0,10,35.0,0.408,61.75,20.17,-4.55,2.93,1.89,False,True,1.306,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-05 15:00,3380.5,47.33,51.88,54.68,61.57,65,0,70,60.0,1.4,46.79,17.5,-4.55,1.37,-1.78,False,True,1.096,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-06 16:00,3331.0,66.66,71.21,67.52,64.74,100,35,100,60.0,2.68,19.11,13.94,-4.55,0.56,-1.36,False,True,0.63,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-09 18:00,3344.1,39.68,44.23,50.37,10.0,65,35,70,35.0,1.226,48.88,13.33,-4.55,-1.55,0.7,False,True,0.72,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-10 19:00,3348.5,40.24,44.79,38.71,10.0,65,35,85,35.0,1.502,48.84,14.27,-4.55,-0.86,1.99,False,True,0.734,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-11 20:00,3386.4,11.94,16.49,23.94,10.0,20,0,10,35.0,0.494,67.75,16.18,-4.55,-0.42,4.86,False,True,1.074,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-12 21:00,3449.0,24.93,29.48,11.88,10.0,50,0,70,35.0,1.442,77.21,21.5,-4.55,2.03,6.56,False,True,1.648,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-15 22:00,3458.0,16.33,20.87,20.23,10.0,20,0,40,35.0,0.816,60.31,17.9,-4.55,3.81,9.54,False,True,1.662,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-16 23:00,3405.4,39.8,44.35,51.08,10.0,85,0,85,35.0,1.588,35.33,17.73,-4.55,1.83,5.91,False,True,1.093,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-18 00:00,3413.7,19.65,24.19,35.16,10.0,40,0,20,40.0,0.778,53.13,14.37,-4.55,1.95,6.07,False,True,1.137,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-06-19 01:00,3381.7,48.52,53.06,63.38,10.0,85,35,85,40.0,1.987,30.58,11.55,-4.55,-0.14,5.15,False,True,0.788,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-20 04:00,3367.3,50.02,54.57,72.41,10.0,85,35,85,40.0,1.555,32.18,11.37,-4.55,-2.37,1.37,False,True,0.619,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-23 05:00,3382.1,30.37,34.92,54.5,10.0,65,35,10,35.0,0.447,49.84,16.43,-4.55,-2.19,1.62,False,True,0.801,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-24 06:00,3339.5,51.26,55.81,79.84,10.0,100,70,40,35.0,0.955,24.36,21.3,-4.55,-1.94,0.4,False,True,0.195,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-25 07:00,3336.7,47.59,52.13,77.79,10.0,65,70,55,35.0,1.188,47.58,11.03,-4.55,-2.26,0.25,False,True,0.115,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-06-26 08:00,3338.3,54.02,54.02,74.15,10.0,65,100,40,35.0,0.934,44.43,13.15,0.0,-1.28,1.4,True,False,0.109,Normal,,None,,backfill,
2025-06-27 09:00,3286.3,80.9,80.9,92.51,47.9,100,100,85,60.0,1.819,20.95,13.51,0.0,-2.41,-0.53,True,False,-0.733,Normal,,None,,backfill,
2025-06-30 10:00,3299.4,67.23,67.23,80.0,58.38,50,100,55,60.0,1.181,70.6,10.9,0.0,-2.45,-1.06,True,False,-0.542,Normal,,None,,backfill,
2025-07-01 11:00,3352.1,39.56,39.56,57.36,10.0,50,65,20,35.0,0.62,71.09,10.35,0.0,0.38,1.19,True,False,0.297,Normal,,None,,backfill,
2025-07-02 12:00,3359.5,55.33,55.33,67.7,64.29,20,65,55,60.0,1.033,61.12,10.03,0.0,0.68,-1.1,True,False,0.419,Normal,,None,,backfill,
2025-07-04 09:00,3343.8,74.69,74.69,71.26,66.87,85,65,100,60.0,2.257,37.9,13.38,0.0,0.16,-1.0,True,False,0.208,Normal,,None,,backfill,
2025-07-07 14:00,3344.1,60.94,60.94,57.02,63.61,50,65,70,60.0,1.325,70.75,12.32,0.0,1.76,-1.66,True,False,0.232,Normal,,None,,backfill,
2025-07-08 15:00,3312.7,82.35,82.35,74.13,59.95,100,100,100,60.0,3.659,26.57,13.3,0.0,0.4,-2.01,True,False,-0.296,Normal,,None,,backfill,
2025-07-09 16:00,3322.5,61.74,61.74,56.03,64.43,20,100,70,60.0,1.228,64.89,14.08,0.0,-0.88,-0.26,True,False,-0.123,Normal,,None,,backfill,
2025-07-10 18:00,3333.4,58.59,58.59,50.69,65.86,40,65,70,60.0,1.288,53.65,10.29,0.0,-0.78,-0.32,True,False,0.051,Normal,,None,,backfill,
2025-07-14 01:00,3370.6,29.62,29.62,32.71,10.0,50,30,20,35.0,0.735,74.27,11.94,0.0,0.8,0.66,True,False,0.666,Normal,,None,,backfill,
2025-07-15 02:00,3367.0,52.11,52.11,42.47,60.18,20,30,85,75.0,1.777,67.83,13.65,0.0,0.68,-0.57,True,False,0.588,Normal,,None,,backfill,
2025-07-16 03:00,3344.6,60.12,60.12,54.37,61.33,20,65,85,75.0,1.887,60.63,12.38,0.0,0.96,-3.03,True,False,0.186,Normal,,None,,backfill,
2025-07-17 04:00,3334.0,63.53,68.08,70.17,53.3,100,70,40,75.0,0.829,19.65,11.61,-4.55,0.35,-3.59,False,True,-0.028,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-07-18 05:00,3358.0,28.32,32.86,38.66,58.52,20,0,20,60.0,0.655,65.57,12.25,-4.55,0.74,-1.39,False,True,0.376,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-07-21 06:00,3373.1,32.84,37.38,42.8,61.49,50,0,10,60.0,0.502,77.84,7.31,-4.55,0.07,-1.19,False,True,0.654,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-07-22 07:00,3401.1,21.94,26.49,18.94,10.0,85,0,10,35.0,0.441,38.67,11.47,-4.55,1.01,0.57,False,True,1.14,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-07-23 08:00,3429.9,19.53,24.08,14.45,10.0,65,0,20,35.0,0.604,40.2,14.95,-4.55,2.55,1.86,False,True,1.574,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-07-24 09:00,3370.6,48.44,52.98,42.34,40.56,100,35,40,60.0,0.932,28.24,13.22,-4.55,1.1,-0.34,False,True,0.532,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-07-25 10:00,3333.1,64.64,69.18,59.7,40.4,100,70,85,60.0,1.723,11.38,9.84,-4.55,-0.74,-0.19,False,True,-0.151,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-07-28 13:00,3309.7,78.11,82.65,69.38,81.55,100,70,100,75.0,3.062,27.67,16.05,-4.55,-1.88,-0.81,False,True,-0.603,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-07-29 14:00,3323.8,47.22,51.77,59.54,46.05,40,70,20,75.0,0.742,56.83,11.62,-4.55,-2.27,-0.43,False,True,-0.419,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-07-30 15:00,3322.1,44.12,44.12,54.72,10.0,40,100,10,50.0,0.424,50.03,33.18,0.0,-3.14,1.09,True,False,-0.556,Normal,,None,,backfill,
2025-07-31 16:00,3342.3,47.71,47.71,41.27,10.0,65,65,55,50.0,1.027,43.18,10.88,0.0,-0.84,1.3,True,False,-0.21,Normal,,None,,backfill,
2025-08-03 18:00,3412.2,28.83,28.83,7.97,10.0,65,30,10,50.0,0.24,93.67,21.57,0.0,2.37,1.79,True,False,1.472,Normal,,None,,backfill,
2025-08-04 19:00,3431.5,14.61,19.15,14.91,10.0,20,0,20,50.0,0.694,67.12,13.29,-4.55,3.68,2.14,False,True,1.924,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-08-05 20:00,3438.3,15.29,19.84,19.03,10.0,20,0,20,50.0,0.639,69.46,13.39,-4.55,3.44,2.83,False,True,1.997,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-08-06 21:00,3445.4,31.41,35.96,20.73,10.0,65,0,70,50.0,1.294,86.06,8.99,-4.55,3.71,3.03,False,True,2.091,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-08-07 22:00,3488.9,21.73,26.28,7.68,10.0,20,0,70,50.0,1.354,69.37,19.83,-4.55,4.39,5.32,False,True,2.942,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-08-10 23:00,3440.6,41.02,45.57,36.84,26.58,85,35,40,50.0,0.933,35.9,29.33,-4.55,0.83,3.55,False,True,1.645,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-08-12 00:00,3404.6,49.49,54.03,45.02,29.18,65,35,100,50.0,2.255,42.8,13.81,-4.55,-0.78,2.14,False,True,0.804,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-08-13 01:00,3398.8,27.32,31.86,52.81,28.37,20,35,20,35.0,0.788,64.03,11.93,-4.55,-1.15,0.84,False,True,0.644,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-08-14 02:00,3410.7,26.54,31.08,46.49,10.0,40,35,20,35.0,0.696,52.8,9.46,-4.55,-1.01,1.3,False,True,0.886,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-08-15 03:00,3392.5,33.4,37.94,57.66,10.0,20,35,70,35.0,1.485,68.05,12.03,-4.55,-2.76,1.43,False,True,0.447,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-08-18 04:00,3393.7,29.46,34.0,64.03,10.0,40,35,20,35.0,0.652,58.98,12.25,-4.55,-1.36,1.79,False,True,0.476,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-08-19 04:00,3382.4,54.23,54.23,70.39,10.0,40,100,55,50.0,1.075,59.53,5.85,0.0,-0.65,0.73,True,False,0.213,Normal,,None,,backfill,
2025-08-20 05:00,3368.6,66.7,66.7,76.54,58.65,20,100,70,75.0,1.437,65.07,7.05,0.0,-0.89,-0.13,True,False,-0.098,Normal,,None,,backfill,
2025-08-21 06:00,3371.0,82.11,82.11,83.68,63.99,100,100,70,75.0,1.239,21.76,10.16,0.0,-1.16,-0.89,True,False,-0.048,Normal,,None,,backfill,
2025-08-22 07:00,3370.8,71.35,71.35,74.95,68.14,100,100,10,75.0,0.571,22.75,7.01,0.0,-0.64,-1.72,True,False,-0.071,Normal,,None,,backfill,
2025-08-25 08:00,3409.0,35.33,35.33,46.98,10.0,65,30,10,50.0,0.188,45.06,22.18,0.0,0.45,1.14,True,False,0.802,Normal,,None,,backfill,
2025-08-26 09:00,3422.2,22.33,22.33,28.98,10.0,20,30,10,35.0,0.277,66.42,16.87,0.0,1.18,2.67,True,False,1.078,Normal,,None,,backfill,
2025-08-27 10:00,3435.7,19.13,23.68,22.07,10.0,65,0,10,35.0,0.485,46.77,9.08,-4.55,1.99,3.81,False,True,1.365,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-08-28 11:00,3465.8,15.82,20.37,17.22,10.0,50,0,10,35.0,0.531,71.35,9.52,-4.55,2.81,4.27,False,True,2.061,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-08-29 12:00,3517.5,15.8,20.35,2.07,10.0,65,0,10,35.0,0.202,84.66,10.81,-4.55,4.35,5.88,False,True,3.102,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-02 20:00,3603.1,15.98,20.52,3.14,10.0,65,0,10,35.0,0.33,82.11,26.68,-4.55,5.69,7.8,False,True,4.27,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-03 21:00,3605.0,29.38,33.92,23.53,10.0,65,0,70,35.0,1.317,47.46,13.42,-4.55,5.34,5.65,False,True,3.583,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-04 22:00,3610.3,21.55,26.1,16.58,10.0,40,0,55,35.0,1.121,56.27,13.29,-4.55,5.08,5.21,False,True,3.226,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-07 23:00,3626.8,25.15,29.69,20.99,27.16,85,0,10,35.0,0.241,39.13,16.57,-4.55,4.65,5.48,False,True,3.046,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-09 00:00,3693.4,13.48,18.03,6.87,26.29,20,0,20,35.0,0.768,68.24,10.26,-4.55,5.0,7.2,False,True,3.439,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
