Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-10-16 22:00,2697.2,70.63,70.63,51.32,22.47,100,100,70,80.0,0.941,53.55,9.51,0.0,2.71,3.6,True,1.534,Normal,,,,backfill,
2024-10-16 23:00,2692.5,64.19,64.19,46.13,24.0,80,100,55,80.0,1.008,41.88,9.98,0.0,2.53,3.31,True,1.47,Normal,,,,backfill,
2024-10-17 00:00,2694.7,67.51,67.51,46.48,23.56,100,100,55,80.0,1.067,55.23,10.0,0.0,2.64,3.2,True,1.497,Normal,,,,backfill,
2024-10-17 01:00,2699.2,68.1,68.1,49.18,24.42,100,100,55,80.0,1.096,66.25,10.25,0.0,2.77,3.39,True,1.553,Normal,,,,backfill,
2024-10-17 02:00,2696.8,67.86,67.86,45.92,26.22,100,100,55,80.0,1.011,66.25,10.32,0.0,2.69,3.43,True,1.518,Normal,,,,backfill,
2024-10-17 03:00,2697.2,65.7,65.7,47.07,27.13,100,100,40,80.0,1.237,61.89,9.29,0.0,2.47,3.72,True,1.521,Normal,,,,backfill,
2024-10-17 04:00,2697.3,65.83,65.83,47.41,27.57,100,100,40,80.0,1.208,60.22,9.25,0.0,2.6,3.73,True,1.519,Normal,,,,backfill,
2024-10-17 05:00,2695.1,67.18,67.18,39.43,28.67,100,100,55,80.0,1.134,56.51,9.09,0.0,2.44,3.38,True,1.488,Normal,,,,backfill,
2024-10-17 06:00,2702.8,71.47,71.47,51.06,27.75,100,100,70,80.0,0.924,66.12,10.13,0.0,2.76,3.77,True,1.586,Normal,,,,backfill,
2024-10-17 07:00,2696.9,70.52,70.52,45.91,27.23,100,100,70,80.0,0.936,57.76,10.17,0.0,2.55,3.71,True,1.506,Normal,,,,backfill,
2024-10-17 08:00,2695.8,70.98,70.98,43.08,32.78,100,100,70,80.0,0.882,57.76,9.97,0.0,2.35,3.55,True,1.489,Normal,,,,backfill,
2024-10-17 09:00,2704.3,76.67,76.67,56.62,38.41,100,100,85,80.0,0.723,64.6,10.95,0.0,2.73,4.32,True,1.598,Normal,,,,backfill,
2024-10-17 10:00,2711.4,81.69,81.69,65.62,44.52,100,100,100,80.0,0.582,66.85,10.79,0.0,2.93,4.7,True,1.688,Normal,,,,backfill,
2024-10-17 11:00,2709.0,81.31,81.31,61.66,46.22,100,100,100,80.0,0.578,60.28,10.75,0.0,2.81,4.32,True,1.654,Normal,,,,backfill,
2024-10-17 12:00,2707.6,81.33,81.33,61.31,46.66,100,100,100,80.0,0.581,60.28,10.66,0.0,2.95,4.26,True,1.634,Normal,,,,backfill,
2024-10-17 13:00,2707.4,80.24,80.24,57.12,44.3,100,100,100,80.0,0.558,66.16,10.49,0.0,2.47,4.32,True,1.63,Normal,,,,backfill,
2024-10-17 14:00,2704.9,78.19,78.19,49.28,39.85,100,100,100,80.0,0.534,60.99,10.64,0.0,2.3,4.18,True,1.595,Normal,,,,backfill,
2024-10-17 15:00,2707.2,78.47,78.47,53.98,36.83,100,100,100,80.0,0.554,59.05,10.67,0.0,2.45,4.24,True,1.622,Normal,,,,backfill,
2024-10-17 16:00,2708.3,77.94,77.94,55.01,32.66,100,100,100,80.0,0.552,63.4,10.66,0.0,2.56,4.15,True,1.634,Normal,,,,backfill,
2024-10-17 18:00,2707.7,77.14,77.14,55.08,27.76,100,100,100,80.0,0.553,62.18,10.66,0.0,2.71,4.17,True,1.624,Normal,,,,backfill,
2024-10-17 19:00,2708.9,77.24,77.24,57.76,25.66,100,100,100,80.0,0.573,63.12,10.61,0.0,2.57,4.25,True,1.637,Normal,,,,backfill,
2024-10-17 20:00,2708.2,76.59,76.59,54.81,24.71,100,100,100,80.0,0.575,65.34,10.64,0.0,2.44,4.16,True,1.626,Normal,,,,backfill,
2024-10-17 21:00,2720.0,79.07,79.07,66.39,28.04,100,100,100,80.0,0.45,68.38,12.29,0.0,2.78,4.53,True,1.778,Normal,,,,backfill,
2024-10-17 22:00,2723.2,75.4,75.4,70.94,31.43,70,100,100,80.0,0.449,79.82,12.11,0.0,2.87,4.94,True,1.817,Normal,,,,backfill,
2024-10-17 23:00,2725.2,72.26,72.26,72.12,31.42,50,100,100,80.0,0.477,82.67,12.03,0.0,3.01,5.06,True,1.84,Normal,,,,backfill,
2024-10-18 00:00,2725.4,75.48,75.48,72.59,30.32,70,100,100,80.0,0.439,78.75,11.53,0.0,2.82,5.02,True,1.839,Normal,,,,backfill,
2024-10-18 01:00,2726.5,74.83,74.83,69.82,29.14,70,100,100,80.0,0.433,74.59,11.52,0.0,2.84,4.95,True,1.85,Normal,,,,backfill,
2024-10-18 02:00,2723.0,74.08,74.08,62.89,31.57,70,100,100,80.0,0.416,72.01,11.67,0.0,2.56,4.89,True,1.801,Normal,,,,backfill,
2024-10-18 03:00,2717.6,77.97,77.97,54.86,32.95,100,100,100,80.0,0.489,63.97,12.08,0.0,2.19,4.58,True,1.728,Normal,,,,backfill,
2024-10-18 04:00,2721.6,78.3,78.3,56.95,32.85,100,100,100,80.0,0.505,67.93,12.21,0.0,2.22,4.57,True,1.777,Normal,,,,backfill,
2024-10-18 05:00,2726.4,74.67,74.67,62.65,35.38,70,100,100,80.0,0.529,75.66,12.38,0.0,2.39,4.7,True,1.837,Normal,,,,backfill,
2024-10-18 06:00,2728.0,75.05,75.05,66.87,33.42,70,100,100,80.0,0.564,75.24,12.21,0.0,2.49,4.81,True,1.855,Normal,,,,backfill,
2024-10-18 07:00,2725.1,80.09,80.09,66.01,34.53,100,100,100,80.0,0.546,69.53,11.82,0.0,2.57,4.87,True,1.814,Normal,,,,backfill,
2024-10-18 08:00,2724.8,75.54,75.54,64.01,39.22,70,100,100,80.0,0.459,70.02,11.12,0.0,2.34,4.86,True,1.807,Normal,,,,backfill,
2024-10-18 09:00,2728.9,77.32,77.32,69.13,44.82,70,100,100,80.0,0.492,71.93,11.16,0.0,2.73,5.1,True,1.858,Normal,,,,backfill,
2024-10-18 10:00,2732.4,78.29,78.29,68.82,50.91,70,100,100,80.0,0.54,75.0,10.39,0.0,2.92,5.02,True,1.9,Normal,,,,backfill,
2024-10-18 11:00,2730.0,83.02,83.02,67.34,50.79,100,100,100,80.0,0.532,62.82,9.95,0.0,2.69,5.24,True,1.865,Normal,,,,backfill,
2024-10-18 12:00,2732.8,81.58,81.58,68.84,40.64,100,100,100,80.0,0.576,62.44,9.82,0.0,2.67,5.03,True,1.899,Normal,,,,backfill,
2024-10-18 13:00,2731.3,81.57,81.57,74.43,34.99,100,100,100,80.0,0.575,58.01,9.83,0.0,2.67,6.07,True,1.877,Normal,,,,backfill,
2024-10-18 14:00,2735.6,81.32,81.32,74.86,33.06,100,100,100,80.0,0.578,62.09,9.98,0.0,2.58,5.83,True,1.93,Normal,,,,backfill,
2024-10-18 15:00,2734.9,78.77,78.77,75.25,32.39,100,100,85,80.0,0.601,60.05,9.8,0.0,2.42,5.83,True,1.918,Normal,,,,backfill,
2024-10-18 16:00,2736.4,80.93,80.93,74.48,31.11,100,100,100,80.0,0.595,66.83,9.78,0.0,2.25,5.89,True,1.935,Normal,,,,backfill,
2024-10-20 18:00,2738.7,73.28,73.28,76.88,27.83,70,100,85,80.0,0.605,78.75,9.8,0.0,2.27,6.01,True,1.962,Normal,,,,backfill,
2024-10-20 19:00,2738.6,72.88,72.88,80.16,22.09,70,100,85,80.0,0.626,75.91,9.77,0.0,2.3,6.14,True,1.958,Normal,,,,backfill,
2024-10-20 20:00,2736.6,78.54,78.54,71.93,19.32,100,100,100,80.0,0.586,67.0,9.95,0.0,2.27,5.71,True,1.929,Normal,,,,backfill,
2024-10-20 21:00,2741.3,72.22,72.22,77.1,21.2,70,100,85,80.0,0.612,70.09,10.08,0.0,2.56,5.89,True,1.988,Normal,,,,backfill,
2024-10-20 22:00,2745.6,67.45,67.45,79.47,20.2,70,100,55,80.0,1.152,79.71,8.14,0.0,2.67,6.06,True,2.041,Extended,,,,backfill,
2024-10-20 23:00,2746.7,64.17,64.17,80.07,19.94,50,100,55,80.0,1.095,81.02,8.04,0.0,2.98,5.67,True,2.052,Extended,,,,backfill,
2024-10-21 00:00,2745.3,66.75,66.75,76.81,18.71,70,100,55,80.0,1.025,75.15,8.13,0.0,3.02,5.56,True,2.031,Extended,,,,backfill,
2024-10-21 01:00,2740.0,67.16,67.16,65.01,17.96,100,100,40,80.0,1.284,61.05,8.84,0.0,2.86,4.99,True,1.959,Normal,,,,backfill,
2024-10-21 02:00,2745.3,62.78,62.78,68.81,17.87,70,100,40,80.0,1.296,70.51,9.23,0.0,3.09,5.17,True,2.025,Extended,,,,backfill,
2024-10-21 03:00,2745.5,69.69,69.69,65.15,17.99,100,100,55,80.0,1.161,68.3,8.88,0.0,2.75,4.91,True,2.025,Extended,,,,backfill,
2024-10-21 04:00,2746.3,68.32,68.32,70.38,19.54,70,100,70,80.0,0.939,72.06,8.04,0.0,2.76,5.07,True,2.032,Extended,,,,backfill,
2024-10-21 05:00,2749.3,69.87,69.87,75.28,23.96,70,100,70,80.0,0.952,70.95,7.94,0.0,2.73,5.15,True,2.069,Extended,,,,backfill,
2024-10-21 06:00,2748.3,69.96,69.96,75.53,24.26,70,100,70,80.0,0.935,70.3,7.72,0.0,2.7,5.64,True,2.052,Extended,,,,backfill,
2024-10-21 07:00,2749.4,75.33,75.33,77.02,24.98,100,100,70,80.0,0.915,69.94,7.71,0.0,2.55,5.74,True,2.063,Extended,,,,backfill,
2024-10-21 08:00,2753.4,71.76,71.76,81.47,29.07,70,100,70,80.0,0.945,71.43,7.56,0.0,2.84,5.64,True,2.113,Extended,,,,backfill,
2024-10-21 09:00,2753.8,72.44,72.44,77.72,36.9,70,100,70,80.0,0.912,71.97,7.52,0.0,2.89,5.32,True,2.114,Extended,,,,backfill,
2024-10-21 10:00,2739.9,64.96,64.96,55.04,44.71,100,100,10,80.0,2.464,53.55,11.19,0.0,2.41,4.69,True,1.928,Normal,,,,backfill,
2024-10-21 11:00,2734.8,61.45,61.45,50.35,48.33,80,100,10,80.0,2.309,43.07,11.46,0.0,2.31,4.54,True,1.858,Normal,,,,backfill,
2024-10-21 12:00,2738.3,62.35,62.35,55.84,48.27,80,100,10,80.0,2.485,42.08,11.52,0.0,2.59,4.78,True,1.901,Normal,,,,backfill,
2024-10-21 13:00,2737.5,58.7,58.7,52.37,49.8,60,100,10,80.0,2.326,39.96,11.44,0.0,2.59,4.75,True,1.888,Normal,,,,backfill,
2024-10-21 14:00,2730.7,57.5,57.5,47.54,47.43,60,100,10,80.0,2.383,35.74,12.08,0.0,2.19,4.56,True,1.796,Normal,,,,backfill,
2024-10-21 15:00,2734.7,62.13,62.13,54.75,48.03,80,100,10,80.0,2.411,44.69,12.05,0.0,2.71,4.69,True,1.846,Normal,,,,backfill,
2024-10-21 16:00,2734.5,58.08,58.08,52.57,45.92,60,100,10,80.0,2.435,37.95,12.04,0.0,2.67,4.7,True,1.841,Normal,,,,backfill,
2024-10-21 18:00,2735.1,57.32,57.32,52.81,41.13,60,100,10,80.0,2.355,38.5,12.01,0.0,2.61,4.68,True,1.846,Normal,,,,backfill,
2024-10-21 19:00,2735.8,57.72,57.72,59.13,37.22,60,100,10,80.0,2.273,38.36,11.94,0.0,2.64,4.69,True,1.853,Normal,,,,backfill,
2024-10-21 20:00,2738.9,57.6,57.6,60.18,35.4,60,100,10,80.0,2.361,38.5,12.08,0.0,2.73,4.67,True,1.892,Normal,,,,backfill,
2024-10-21 21:00,2742.3,62.28,62.28,66.26,37.43,80,100,10,80.0,2.522,43.7,12.17,0.0,2.73,4.79,True,1.935,Normal,,,,backfill,
2024-10-21 22:00,2743.2,61.8,61.8,64.56,36.22,80,100,10,80.0,2.612,43.46,11.89,0.0,2.9,4.76,True,1.944,Normal,,,,backfill,
2024-10-21 23:00,2745.7,62.13,62.13,66.02,36.76,80,100,10,80.0,2.751,41.61,11.72,0.0,2.97,4.82,True,1.975,Normal,,,,backfill,
2024-10-22 00:00,2749.0,61.4,61.4,63.82,34.56,80,100,10,80.0,2.756,45.08,11.85,0.0,3.12,4.5,True,2.016,Extended,,,,backfill,
2024-10-22 01:00,2744.9,63.44,63.44,57.82,32.84,100,100,10,80.0,2.667,56.41,12.06,0.0,3.01,4.28,True,1.959,Normal,,,,backfill,
2024-10-22 02:00,2749.3,64.54,64.54,63.27,33.97,100,100,10,80.0,2.79,68.93,11.89,0.0,3.17,4.35,True,2.015,Extended,,,,backfill,
2024-10-22 03:00,2747.9,64.05,64.05,60.12,34.21,100,100,10,80.0,2.928,63.26,11.56,0.0,2.99,4.43,True,1.993,Normal,,,,backfill,
2024-10-22 04:00,2749.1,63.85,63.85,57.43,35.65,100,100,10,80.0,3.073,65.85,11.58,0.0,3.28,4.2,True,2.007,Extended,,,,backfill,
2024-10-22 05:00,2745.9,58.57,58.57,55.5,35.91,70,100,10,80.0,2.93,73.03,11.72,0.0,3.2,4.05,True,1.961,Normal,,,,backfill,
2024-10-22 06:00,2753.2,59.46,59.46,61.03,35.75,70,100,10,80.0,2.196,75.48,12.33,0.0,3.57,4.25,True,2.055,Extended,,,,backfill,
2024-10-22 07:00,2746.5,63.34,63.34,54.8,35.25,100,100,10,80.0,2.151,64.02,12.91,0.0,3.06,4.35,True,1.963,Normal,,,,backfill,
2024-10-22 08:00,2750.5,64.02,64.02,58.35,35.76,100,100,10,80.0,2.182,66.67,13.1,0.0,3.12,4.23,True,2.014,Extended,,,,backfill,
2024-10-22 09:00,2750.3,63.97,63.97,53.9,39.92,100,100,10,80.0,2.152,65.86,12.9,0.0,2.99,3.85,True,2.008,Extended,,,,backfill,
2024-10-22 10:00,2756.3,65.38,65.38,57.69,44.56,100,100,10,80.0,2.108,67.9,13.35,0.0,3.22,4.01,True,2.084,Extended,,,,backfill,
2024-10-22 11:00,2752.2,70.79,70.79,61.41,43.31,100,100,40,80.0,1.265,60.04,10.85,0.0,3.09,4.06,True,2.026,Extended,,,,backfill,
2024-10-22 12:00,2759.7,74.72,74.72,70.0,43.32,100,100,55,80.0,1.152,64.76,11.0,0.0,3.57,4.26,True,2.122,Extended,,,,backfill,
2024-10-22 13:00,2761.4,75.1,75.1,71.38,44.21,100,100,55,80.0,1.127,64.25,10.91,0.0,3.63,4.36,True,2.141,Extended,,,,backfill,
2024-10-22 14:00,2759.1,73.73,73.73,65.52,41.88,100,100,55,80.0,1.076,59.33,11.03,0.0,3.53,4.23,True,2.106,Extended,,,,backfill,
2024-10-22 15:00,2762.8,77.25,77.25,73.52,40.0,100,100,70,80.0,0.987,66.67,10.13,0.0,3.23,4.45,True,2.151,Extended,,,,backfill,
2024-10-22 16:00,2763.1,76.07,76.07,68.89,37.56,100,100,70,80.0,0.933,63.91,10.02,0.0,3.05,4.47,True,2.151,Extended,,,,backfill,
2024-10-22 18:00,2761.3,74.78,74.78,66.41,32.25,100,100,70,80.0,0.849,63.4,10.13,0.0,3.08,4.47,True,2.123,Extended,,,,backfill,
2024-10-22 19:00,2760.6,73.84,73.84,65.53,27.51,100,100,70,80.0,0.875,61.62,10.18,0.0,2.99,4.37,True,2.109,Extended,,,,backfill,
2024-10-22 20:00,2759.5,72.31,72.31,58.75,25.13,100,100,70,80.0,0.876,64.35,10.26,0.0,2.89,4.13,True,2.09,Extended,,,,backfill,
2024-10-22 21:00,2753.0,67.68,67.68,52.6,23.49,80,100,70,80.0,0.952,49.79,11.0,0.0,2.79,3.77,True,2.0,Extended,,,,backfill,
2024-10-22 22:00,2753.3,70.94,70.94,51.88,23.78,100,100,70,80.0,0.887,58.46,10.87,0.0,2.76,3.74,True,2.0,Extended,,,,backfill,
2024-10-22 23:00,2760.2,72.73,72.73,60.8,25.56,100,100,70,80.0,0.863,61.25,11.46,0.0,3.05,3.98,True,2.088,Extended,,,,backfill,
2024-10-23 00:00,2763.8,74.05,74.05,67.45,26.88,100,100,70,80.0,0.872,64.52,11.54,0.0,3.25,4.32,True,2.131,Extended,,,,backfill,
2024-10-23 01:00,2765.4,75.39,75.39,76.3,26.06,100,100,70,80.0,0.847,60.81,11.45,0.0,3.32,4.75,True,2.148,Extended,,,,backfill,
2024-10-23 02:00,2764.6,74.76,74.76,72.69,25.85,100,100,70,80.0,0.865,65.98,11.14,0.0,3.0,4.65,True,2.133,Extended,,,,backfill,
2024-10-23 03:00,2769.0,74.92,74.92,73.48,26.01,100,100,70,80.0,0.865,63.03,11.14,0.0,3.15,4.63,True,2.186,Extended,,,,backfill,
2024-10-23 04:00,2770.9,75.26,75.26,75.08,26.5,100,100,70,80.0,0.909,63.23,11.07,0.0,3.26,4.71,True,2.207,Extended,,,,backfill,
2024-10-23 05:00,2764.8,73.76,73.76,63.51,29.04,100,100,70,80.0,0.951,57.18,11.76,0.0,3.04,4.37,True,2.122,Extended,,,,backfill,
2024-10-23 06:00,2764.7,70.91,70.91,61.82,28.64,100,100,55,80.0,1.01,52.63,11.55,0.0,2.93,4.25,True,2.117,Extended,,,,backfill,
2024-10-23 07:00,2763.9,69.29,69.29,53.04,27.69,100,100,55,80.0,1.048,51.09,10.91,0.0,2.6,4.04,True,2.102,Extended,,,,backfill,
2024-10-23 08:00,2757.3,66.02,66.02,48.68,32.45,80,100,55,80.0,1.04,45.17,10.88,0.0,2.41,3.83,True,2.011,Extended,,,,backfill,
2024-10-23 09:00,2751.2,63.43,63.43,44.06,41.54,60,100,55,80.0,1.034,39.96,11.27,0.0,2.04,3.66,True,1.928,Normal,,,,backfill,
2024-10-23 10:00,2731.5,51.08,51.08,33.52,52.96,30,100,10,80.0,2.078,28.59,15.86,0.0,1.29,2.96,True,1.665,Normal,,,,backfill,
2024-10-23 11:00,2735.4,57.72,57.72,35.09,61.25,60,100,10,80.0,2.195,35.99,15.6,0.0,1.65,3.11,True,1.714,Normal,,,,backfill,
2024-10-23 12:00,2732.9,57.69,57.69,34.69,61.47,60,100,10,80.0,2.205,34.31,15.52,0.0,1.41,3.04,True,1.678,Normal,,,,backfill,
2024-10-23 13:00,2730.3,46.75,46.75,33.04,62.46,30,65,10,80.0,2.509,25.37,14.75,0.0,1.19,2.99,True,1.642,Normal,,,,backfill,
2024-10-23 14:00,2727.6,46.26,46.26,34.38,58.18,30,65,10,80.0,2.351,19.73,14.67,0.0,1.34,2.8,True,1.604,Normal,,,,backfill,
2024-10-23 15:00,2729.7,46.05,46.05,34.7,56.63,30,65,10,80.0,2.531,20.4,14.79,0.0,1.52,2.93,True,1.629,Normal,,,,backfill,
2024-10-23 16:00,2729.0,45.62,45.62,35.27,53.48,30,65,10,80.0,2.382,20.43,14.51,0.0,1.59,2.94,True,1.617,Normal,,,,backfill,
2024-10-23 18:00,2731.0,45.45,45.45,38.9,48.78,30,65,10,80.0,2.602,17.13,14.61,0.0,1.51,3.06,True,1.641,Normal,,,,backfill,
2024-10-23 19:00,2734.0,51.28,51.28,41.96,45.7,30,100,10,80.0,2.818,18.68,14.81,0.0,1.57,3.02,True,1.678,Normal,,,,backfill,
2024-10-23 20:00,2734.0,51.03,51.03,41.98,44.17,30,100,10,80.0,2.872,20.83,14.82,0.0,1.59,3.02,True,1.676,Normal,,,,backfill,
2024-10-23 21:00,2736.7,51.74,51.74,43.86,46.61,30,100,10,80.0,3.077,24.73,14.98,0.0,1.7,2.92,True,1.709,Normal,,,,backfill,
2024-10-23 22:00,2736.4,51.61,51.61,43.12,46.56,30,100,10,80.0,3.134,24.95,14.62,0.0,1.71,2.78,True,1.702,Normal,,,,backfill,
2024-10-23 23:00,2736.0,51.33,51.33,44.13,43.83,30,100,10,80.0,3.383,28.13,14.61,0.0,1.74,3.24,True,1.694,Normal,,,,backfill,
2024-10-24 00:00,2739.5,56.22,56.22,45.95,41.38,60,100,10,80.0,5.625,37.31,14.14,0.0,1.85,3.26,True,1.738,Normal,,,,backfill,
2024-10-24 01:00,2741.6,62.25,62.25,45.63,37.86,100,100,10,80.0,5.671,67.72,14.01,0.0,1.79,3.32,True,1.763,Normal,,,,backfill,
2024-10-24 02:00,2747.7,58.82,58.82,49.33,43.62,70,100,10,80.0,4.006,70.03,14.51,0.0,1.82,3.54,True,1.841,Normal,,,,backfill,
2024-10-24 03:00,2746.3,59.14,59.14,48.9,45.95,70,100,10,80.0,3.987,72.64,14.51,0.0,1.82,3.43,True,1.819,Normal,,,,backfill,
2024-10-24 04:00,2749.4,56.0,56.0,49.33,46.7,50,100,10,80.0,4.196,81.73,14.38,0.0,2.11,3.43,True,1.857,Normal,,,,backfill,
2024-10-24 05:00,2749.3,55.87,55.87,49.29,45.95,50,100,10,80.0,4.128,89.45,14.3,0.0,2.03,3.7,True,1.852,Normal,,,,backfill,
2024-10-24 06:00,2749.4,54.58,54.58,46.15,41.36,50,100,10,80.0,3.483,88.63,13.98,0.0,1.86,3.44,True,1.85,Normal,,,,backfill,
2024-10-24 07:00,2751.2,54.73,54.73,48.46,39.89,50,100,10,80.0,3.65,91.73,14.04,0.0,2.02,3.42,True,1.871,Normal,,,,backfill,
2024-10-24 08:00,2751.9,54.95,54.95,45.98,43.7,50,100,10,80.0,3.626,91.3,14.06,0.0,2.03,3.13,True,1.877,Normal,,,,backfill,
2024-10-24 09:00,2746.4,58.69,58.69,41.98,50.15,70,100,10,80.0,3.6,72.3,13.92,0.0,1.82,2.95,True,1.801,Normal,,,,backfill,
2024-10-24 10:00,2745.3,64.35,64.35,40.86,55.22,100,100,10,80.0,3.6,69.55,13.53,0.0,1.86,2.49,True,1.783,Normal,,,,backfill,
2024-10-24 11:00,2743.9,71.78,71.78,43.75,51.94,100,100,55,80.0,1.003,63.04,7.26,0.0,1.52,2.42,True,1.761,Normal,,,,backfill,
2024-10-24 12:00,2746.7,71.7,71.7,45.07,50.16,100,100,55,80.0,1.039,67.11,7.11,0.0,1.85,2.4,True,1.795,Normal,,,,backfill,
2024-10-24 13:00,2748.5,72.39,72.39,50.15,49.18,100,100,55,80.0,1.107,69.84,6.92,0.0,1.95,2.26,True,1.816,Normal,,,,backfill,
2024-10-24 14:00,2748.4,72.01,72.01,50.93,46.1,100,100,55,80.0,1.124,65.84,6.67,0.0,1.63,2.47,True,1.811,Normal,,,,backfill,
2024-10-24 15:00,2749.7,71.89,71.89,52.76,43.61,100,100,55,80.0,1.15,64.84,6.35,0.0,1.41,2.46,True,1.824,Normal,,,,backfill,
2024-10-24 16:00,2748.8,70.92,70.92,49.97,40.55,100,100,55,80.0,1.055,52.49,6.39,0.0,1.47,2.46,True,1.809,Normal,,,,backfill,
2024-10-24 18:00,2746.8,69.69,69.69,47.76,35.36,100,100,55,80.0,1.061,51.1,6.53,0.0,1.45,2.29,True,1.779,Normal,,,,backfill,
2024-10-24 19:00,2746.0,67.9,67.9,45.89,31.48,80,100,70,80.0,0.98,41.67,6.54,0.0,1.43,2.3,True,1.765,Normal,,,,backfill,
2024-10-24 20:00,2744.4,63.3,63.3,42.31,27.51,60,100,70,80.0,0.907,38.81,6.5,0.0,1.46,1.86,True,1.74,Normal,,,,backfill,
2024-10-24 21:00,2742.5,62.96,62.96,41.1,26.65,60,100,70,80.0,0.877,35.44,6.63,0.0,1.3,2.12,True,1.712,Normal,,,,backfill,
2024-10-24 22:00,2740.9,51.84,51.84,40.46,25.59,30,65,70,80.0,0.809,28.09,6.57,0.0,1.2,2.15,True,1.687,Normal,,,,backfill,
2024-10-24 23:00,2738.4,51.6,51.6,39.9,24.68,30,65,70,80.0,0.806,23.32,6.74,0.0,1.13,2.13,True,1.651,Normal,,,,backfill,
2024-10-25 00:00,2738.3,53.13,53.13,39.56,24.2,30,65,70,90.0,0.819,29.65,6.73,0.0,1.09,2.21,True,1.647,Normal,,,,backfill,
2024-10-25 01:00,2741.2,61.87,61.87,42.23,23.97,80,65,70,90.0,0.837,40.55,6.64,0.0,1.22,2.24,True,1.682,Normal,,,,backfill,
2024-10-25 02:00,2744.7,71.55,71.55,45.29,23.99,100,100,70,90.0,0.816,51.68,6.83,0.0,0.91,2.41,True,1.725,Normal,,,,backfill,
2024-10-25 03:00,2739.1,52.79,52.79,38.61,23.15,60,65,40,90.0,1.489,35.71,6.61,0.0,0.58,2.16,True,1.648,Normal,,,,backfill,
2024-10-25 04:00,2732.0,44.12,44.12,31.32,28.39,30,65,20,90.0,1.916,24.14,7.63,0.0,0.25,1.95,True,1.552,Normal,,,,backfill,
2024-10-25 05:00,2733.4,42.66,42.66,30.3,30.67,30,65,10,90.0,2.029,27.41,7.41,0.0,0.29,1.93,True,1.568,Normal,,,,backfill,
2024-10-25 06:00,2734.6,42.71,42.71,30.64,30.63,30,65,10,90.0,2.101,27.19,7.48,0.0,0.3,1.89,True,1.581,Normal,,,,backfill,
2024-10-25 07:00,2736.6,48.38,48.38,33.8,31.47,60,65,10,90.0,2.518,32.16,7.62,0.0,0.5,1.77,True,1.604,Normal,,,,backfill,
2024-10-25 08:00,2744.0,61.2,61.2,44.07,33.12,80,65,55,90.0,1.142,46.46,8.77,0.0,0.97,2.26,True,1.698,Normal,,,,backfill,
2024-10-25 09:00,2740.2,60.65,60.65,38.24,35.66,80,65,55,90.0,1.126,43.19,8.97,0.0,0.68,2.17,True,1.645,Normal,,,,backfill,
2024-10-25 10:00,2751.3,77.39,77.39,50.79,38.52,100,100,85,90.0,0.638,56.62,10.64,0.0,0.91,2.74,True,1.787,Normal,,,,backfill,
2024-10-25 11:00,2749.9,76.79,76.79,48.68,37.03,100,100,85,90.0,0.635,57.17,10.66,0.0,0.8,2.42,True,1.766,Normal,,,,backfill,
2024-10-25 12:00,2751.9,76.8,76.8,49.86,35.96,100,100,85,90.0,0.679,60.58,10.66,0.0,0.98,2.5,True,1.788,Normal,,,,backfill,
2024-10-25 13:00,2757.0,77.43,77.43,53.07,36.49,100,100,85,90.0,0.672,67.03,10.91,0.0,1.18,2.73,True,1.851,Normal,,,,backfill,
2024-10-25 14:00,2754.9,76.32,76.32,49.16,33.74,100,100,85,90.0,0.629,64.66,10.97,0.0,0.95,2.74,True,1.82,Normal,,,,backfill,
2024-10-25 15:00,2755.3,76.16,76.16,49.92,32.06,100,100,85,90.0,0.618,63.03,10.97,0.0,0.84,2.74,True,1.821,Normal,,,,backfill,
2024-10-25 16:00,2760.8,76.9,76.9,55.13,31.25,100,100,85,90.0,0.625,64.35,11.35,0.0,1.13,3.02,True,1.889,Normal,,,,backfill,
2024-10-27 18:00,2746.7,68.73,68.73,36.53,30.86,100,100,55,90.0,1.172,55.88,14.0,0.0,0.51,2.39,True,1.702,Normal,,,,backfill,
2024-10-27 19:00,2748.0,66.41,66.41,39.2,29.24,100,100,40,90.0,1.23,63.61,13.97,0.0,0.61,2.37,True,1.716,Normal,,,,backfill,
2024-10-27 20:00,2744.8,59.39,59.39,33.84,27.5,100,65,40,90.0,1.2,59.41,14.08,0.0,0.34,2.36,True,1.671,Normal,,,,backfill,
2024-10-27 21:00,2744.7,59.49,59.49,32.39,29.56,100,65,40,90.0,1.232,58.49,14.05,0.0,0.36,2.21,True,1.666,Normal,,,,backfill,
2024-10-27 22:00,2746.5,60.02,60.02,37.41,27.73,100,65,40,90.0,1.308,58.35,14.04,0.0,0.37,2.34,True,1.687,Normal,,,,backfill,
2024-10-27 23:00,2742.3,55.26,55.26,30.82,25.76,80,65,40,90.0,1.286,48.48,14.23,0.0,0.13,2.14,True,1.629,Normal,,,,backfill,
2024-10-28 00:00,2744.9,57.72,57.72,36.39,24.92,100,65,40,80.0,1.384,54.28,14.21,0.0,0.23,2.25,True,1.66,Normal,,,,backfill,
